City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
36.0,hithadhoo,100.0,MV,1635621193.0,91.0,-15.47,80.98,77.63,34.23
37.0,klaksvik,3.0,FO,1635621193.0,87.0,66.22,-3.37,45.48,24.45
38.0,rikitea,100.0,PF,1635621193.0,87.0,-89.45,-129.09,-35.45,11.43
39.0,asyut,100.0,EG,1635621194.0,31.0,24.63,25.88,74.03,9.86
40.0,illela,1.0,NE,1635621194.0,11.0,14.43,4.87,91.29,10.04
41.0,butaritari,5.0,KI,1635621194.0,64.0,27.67,170.28,79.63,4.76
42.0,goderich,94.0,SL,1635621194.0,74.0,1.06,-23.42,79.45,9.91
43.0,kodiak,89.0,US,1635621195.0,72.0,42.85,-147.65,53.06,17.18
44.0,avarua,96.0,CK,1635621195.0,63.0,-55.97,-165.05,35.38,2.46
45.0,ironton,100.0,US,1635621195.0,93.0,38.81,-82.6,58.55,5.61
46.0,lagoa,94.0,PT,1635621195.0,68.0,49.63,-34.59,50.58,19.44
47.0,dunedin,100.0,NZ,1635621196.0,98.0,-52.91,178.82,44.65,27.04
48.0,jammal,100.0,TN,1635621196.0,63.0,35.56,10.73,68.49,7.9
49.0,saint-philippe,100.0,RE,1635621196.0,88.0,-56.98,73.18,30.7,32.73
50.0,tommot,38.0,RU,1635621197.0,79.0,58.61,127.98,6.64,4.7
51.0,kamaishi,100.0,JP,1635621197.0,59.0,38.34,145.0,56.3,5.97
52.0,gizo,78.0,SB,1635621197.0,74.0,-10.11,154.28,85.15,19.08
53.0,tuktoyaktuk,100.0,CA,1635621197.0,98.0,82.03,-141.12,7.72,3.85
54.0,cape town,26.0,ZA,1635621198.0,77.0,-80.07,-13.78,-14.84,9.4
55.0,hobart,74.0,AU,1635621198.0,83.0,-44.62,148.01,53.13,31.36
56.0,nizhneyansk,100.0,RU,1635621198.0,95.0,87.44,142.91,12.78,8.43
57.0,zyryanka,100.0,RU,1635621198.0,93.0,66.57,150.95,-2.78,4.56
58.0,barrow,99.0,US,1635621199.0,88.0,71.34,-158.47,15.85,2.59
59.0,sentyabrskiy,100.0,RU,1635621199.0,59.0,33.27,156.69,68.79,13.42
60.0,jamestown,71.0,SH,1635621259.0,57.0,-40.47,-6.55,47.59,21.07
61.0,luderitz,81.0,NA,1635621259.0,78.0,-27.81,8.68,63.66,12.93
62.0,gorontalo,88.0,ID,1635621260.0,93.0,0.62,121.78,74.25,3.2
63.0,vao,100.0,NC,1635621260.0,71.0,-27.86,170.41,68.09,1.79
64.0,mahajanga,11.0,MG,1635621260.0,69.0,-15.16,45.68,77.7,8.93
65.0,east london,100.0,ZA,1635621260.0,83.0,-69.3,52.96,-37.7,11.27
66.0,sakakah,27.0,SA,1635621261.0,25.0,28.27,39.61,71.15,6.38
67.0,port shepstone,31.0,ZA,1635621261.0,87.0,-31.98,32.35,67.32,15.7
68.0,egvekinot,100.0,RU,1635621261.0,99.0,67.32,-178.37,-10.12,2.57
69.0,khatanga,98.0,RU,1635621261.0,97.0,72.68,103.73,1.2,4.45
70.0,kazalinsk,7.0,KZ,1635621262.0,64.0,45.52,62.84,42.98,6.2
71.0,marawi,9.0,SD,1635621262.0,21.0,18.29,28.45,86.54,10.65
72.0,atuona,50.0,PF,1635621262.0,73.0,3.33,-140.44,75.51,17.54
73.0,kayes,100.0,ML,1635621262.0,46.0,13.88,-11.8,85.64,6.78
74.0,luganville,1.0,VU,1635621263.0,67.0,-15.2,167.68,81.93,7.9
75.0,ulkan,100.0,RU,1635621263.0,65.0,56.73,107.17,28.33,5.28
76.0,amuntai,62.0,ID,1635621263.0,99.0,-2.27,114.59,72.48,2.17
77.0,arman,50.0,RU,1635621263.0,55.0,57.98,150.12,29.32,20.38
78.0,cabo san lucas,10.0,MX,1635621264.0,66.0,14.7,-117.13,77.5,7.83
79.0,lompoc,100.0,US,1635621264.0,68.0,25.13,-130.47,66.9,2.66
80.0,vila velha,87.0,BR,1635621264.0,76.0,-25.2,-32.48,69.08,21.9
81.0,edson,0.0,CA,1635621264.0,28.0,52.89,-116.48,35.73,4.81
82.0,port-gentil,100.0,GA,1635621265.0,81.0,-2.52,3.63,77.49,13.8
83.0,coahuayana,45.0,MX,1635621265.0,79.0,-0.14,-113.31,72.23,11.9
84.0,mbeya,24.0,TZ,1635621265.0,54.0,-8.59,33.53,69.73,6.17
85.0,dolbeau,100.0,CA,1635621266.0,46.0,52.55,-70.68,46.0,2.86
86.0,hermanus,100.0,ZA,1635621266.0,98.0,-51.94,11.79,33.96,25.7
87.0,dingle,100.0,IE,1635621266.0,81.0,51.41,-17.58,50.58,31.12
88.0,saint-pierre,100.0,PM,1635621266.0,79.0,42.83,-55.19,52.48,21.97
89.0,alofi,100.0,NU,1635621267.0,68.0,-16.19,-168.74,79.95,15.7
90.0,narsaq,20.0,GL,1635621267.0,99.0,85.28,-58.97,-8.59,11.07
91.0,oranjemund,100.0,NA,1635621267.0,76.0,-33.18,7.86,60.33,11.95
92.0,flagstaff,11.0,US,1635621267.0,25.0,36.74,-110.99,57.6,2.53
93.0,basoko,95.0,CD,1635621268.0,89.0,1.24,22.76,73.0,2.75
94.0,carnarvon,86.0,ZA,1635621268.0,29.0,-31.91,21.32,69.6,2.42
95.0,grand river south east,100.0,MU,1635621268.0,76.0,-23.26,78.48,70.57,25.55
96.0,mancio lima,95.0,BR,1635621268.0,31.0,-7.46,-72.99,98.71,2.53
97.0,provideniya,100.0,RU,1635621269.0,69.0,46.79,-176.2,44.37,28.27
98.0,san andres,88.0,CO,1635621269.0,74.0,11.92,-82.18,83.48,12.93
99.0,phan rang,63.0,VN,1635621269.0,74.0,8.42,111.11,83.98,11.79
100.0,nome,100.0,US,1635621269.0,99.0,71.95,-165.46,17.71,9.1
101.0,iqaluit,100.0,CA,1635621270.0,95.0,62.61,-69.15,32.32,21.85
102.0,torata,59.0,PE,1635621270.0,32.0,-16.51,-70.91,46.67,13.85
103.0,thompson,100.0,CA,1635621270.0,83.0,68.06,-101.59,24.51,18.81
104.0,bredasdorp,100.0,ZA,1635621270.0,85.0,-88.73,22.59,-32.91,13.31
105.0,skjervoy,46.0,NO,1635621271.0,80.0,74.39,19.65,35.17,21.25
106.0,newport,0.0,US,1635621271.0,69.0,44.55,-126.0,55.18,16.4
107.0,sheffield,100.0,US,1635621271.0,92.0,34.58,-87.81,55.08,10.2
108.0,puerto ayora,5.0,EC,1635621271.0,81.0,1.01,-103.79,72.75,9.98
109.0,toliary,100.0,MG,1635621272.0,69.0,-21.79,40.2,73.22,7.63
110.0,yirol,12.0,SD,1635621272.0,94.0,7.49,31.15,70.84,3.36
111.0,ahipara,20.0,NZ,1635621272.0,63.0,-36.67,166.77,59.63,24.07
112.0,barentsburg,55.0,SJ,1635621272.0,70.0,76.25,11.35,35.83,14.83
113.0,mongu,99.0,ZM,1635621273.0,43.0,-15.25,23.63,79.77,4.18
114.0,tuatapere,42.0,NZ,1635621273.0,66.0,-49.8,157.56,44.2,21.41
115.0,pevek,100.0,RU,1635621273.0,93.0,76.94,167.24,5.59,6.8
116.0,santa rosa,100.0,AR,1635621273.0,34.0,-37.71,-63.91,71.31,19.95
117.0,sinkat,0.0,SD,1635621274.0,41.0,19.82,35.55,79.83,12.48
118.0,half moon bay,4.0,US,1635621274.0,75.0,30.76,-133.14,67.1,7.92
119.0,mariinskiy posad,100.0,RU,1635621274.0,95.0,56.32,47.62,47.3,4.94
120.0,los llanos de aridane,33.0,ES,1635621334.0,60.0,26.47,-26.36,74.39,8.12
121.0,bandiagara,68.0,ML,1635621335.0,25.0,14.23,-2.96,94.62,9.64
122.0,endicott,90.0,US,1635621335.0,91.0,42.21,-76.19,56.62,13.8
123.0,broken hill,94.0,AU,1635621335.0,30.0,-28.33,142.68,59.68,14.18
124.0,norman wells,100.0,CA,1635621335.0,100.0,74.79,-120.42,2.8,4.52
125.0,bandarbeyla,52.0,SO,1635621336.0,78.0,9.27,51.63,80.29,11.18
126.0,te anau,40.0,NZ,1635621336.0,69.0,-39.41,165.34,55.06,28.77
127.0,coquimbo,21.0,CL,1635621336.0,87.0,-29.14,-77.85,59.0,19.15
128.0,pingdu,34.0,CN,1635621336.0,77.0,36.78,119.78,55.53,2.37
129.0,longyearbyen,100.0,SJ,1635621337.0,83.0,80.83,15.86,25.81,11.65
130.0,san carlos de bariloche,18.0,AR,1635621337.0,16.0,-40.34,-70.47,60.48,7.96
131.0,christchurch,0.0,NZ,1635621337.0,79.0,-44.84,173.72,54.95,26.44
132.0,san vicente,72.0,PH,1635621337.0,70.0,18.75,127.1,80.87,19.69
133.0,ostrovnoy,100.0,RU,1635621338.0,65.0,79.67,40.3,24.4,8.1
134.0,korla,100.0,CN,1635621338.0,35.0,40.97,89.15,47.88,1.61
135.0,cidreira,0.0,BR,1635621338.0,89.0,-40.43,-40.78,58.35,13.49
136.0,swift current,25.0,CA,1635621338.0,38.0,50.43,-107.3,36.79,16.28
137.0,amderma,100.0,RU,1635621339.0,96.0,88.81,64.29,7.45,7.58
138.0,inhambane,0.0,MZ,1635621339.0,69.0,-25.2,35.57,73.96,19.8
139.0,kruisfontein,61.0,ZA,1635621339.0,79.0,-86.59,29.09,-30.84,12.03
140.0,nuuk,0.0,GL,1635621339.0,84.0,59.49,-57.0,41.11,19.84
141.0,sijunjung,97.0,ID,1635621340.0,98.0,-1.11,101.83,73.81,0.92
142.0,pisco,16.0,PE,1635621340.0,87.0,-13.49,-76.46,68.09,8.46
143.0,felipe carrillo puerto,78.0,MX,1635621340.0,46.0,19.42,-87.49,84.56,7.11
144.0,muri,94.0,IN,1635621340.0,67.0,23.41,85.9,71.67,4.07
145.0,bambanglipuro,91.0,ID,1635621341.0,73.0,-12.16,109.2,77.52,9.86
146.0,mirina,0.0,GR,1635621341.0,72.0,39.69,25.18,59.05,29.51
147.0,saint-joseph,58.0,RE,1635621341.0,61.0,-27.52,54.41,67.46,12.06
148.0,labuhan,100.0,ID,1635621341.0,82.0,-20.38,93.57,71.94,16.11
149.0,qandala,5.0,SO,1635621342.0,73.0,11.59,50.3,76.6,7.83
150.0,arraial do cabo,52.0,BR,1635621342.0,71.0,-32.44,-38.51,63.46,16.73
151.0,hami,94.0,CN,1635621342.0,45.0,44.13,94.99,46.08,4.25
152.0,saint-augustin,75.0,CA,1635621342.0,50.0,56.38,-61.68,48.24,11.5
153.0,chuy,20.0,UY,1635621343.0,91.0,-42.66,-42.2,54.57,19.19
154.0,bambous virieux,1.0,MU,1635621343.0,73.0,-24.43,67.47,71.73,14.25
155.0,puerto madryn,37.0,AR,1635621343.0,19.0,-42.39,-65.71,62.91,25.12
156.0,inirida,93.0,CO,1635621343.0,81.0,3.88,-64.98,76.95,1.5
157.0,tasiilaq,99.0,GL,1635621344.0,100.0,73.75,-34.49,-33.02,13.09
158.0,roald,100.0,NO,1635621344.0,74.0,72.22,0.11,40.51,25.48
159.0,shiyan,100.0,CN,1635621344.0,78.0,32.66,110.21,49.77,0.58
160.0,alice springs,100.0,AU,1635621344.0,49.0,-23.38,132.8,64.36,15.55
161.0,yellowknife,100.0,CA,1635621345.0,92.0,88.05,-102.67,-2.6,5.48
162.0,clyde river,100.0,CA,1635621345.0,92.0,70.11,-83.04,13.12,8.95
163.0,havelock,40.0,US,1635621345.0,83.0,31.01,-73.37,76.28,29.39
164.0,mrirt,6.0,MA,1635621345.0,39.0,32.14,-5.18,59.07,0.63
165.0,castro,100.0,CL,1635621346.0,77.0,-48.26,-105.02,42.19,14.74
166.0,poso,99.0,ID,1635621346.0,70.0,0.05,121.11,83.01,6.58
167.0,yulara,9.0,AU,1635621346.0,82.0,-25.11,125.73,63.23,12.3
168.0,ribeira grande,100.0,PT,1635621346.0,66.0,42.4,-33.94,61.75,11.79
169.0,pringsewu,99.0,ID,1635621347.0,81.0,-6.82,103.03,82.08,13.82
170.0,puerto pailas,81.0,BO,1635621347.0,24.0,-17.34,-62.82,92.64,9.6
171.0,mogadishu,4.0,SO,1635621347.0,75.0,0.16,47.11,79.47,7.72
172.0,zig,100.0,AZ,1635621347.0,73.0,39.77,49.93,59.79,6.69
173.0,constitucion,32.0,MX,1635621348.0,58.0,14.48,-127.43,77.0,3.67
174.0,santa cruz,83.0,CR,1635621348.0,83.0,6.91,-88.71,78.26,12.64
175.0,lata,26.0,SB,1635621348.0,72.0,-7.57,167.33,82.87,9.91
176.0,torbay,3.0,CA,1635621348.0,73.0,33.31,-50.02,74.95,28.72
177.0,galle,74.0,LK,1635621349.0,77.0,5.22,78.29,82.13,13.0
178.0,garmsar,51.0,IR,1635621349.0,45.0,34.37,52.26,64.8,0.72
179.0,batagay-alyta,29.0,RU,1635621349.0,87.0,69.06,128.06,-7.91,5.53
180.0,cumana,100.0,VE,1635621410.0,84.0,9.97,-63.88,75.16,2.95
181.0,maharajganj,35.0,IN,1635621410.0,59.0,26.0,84.42,69.94,5.01
182.0,cotonou,100.0,BJ,1635621410.0,79.0,5.32,2.5,82.35,11.34
183.0,malwan,100.0,IN,1635621410.0,71.0,15.16,71.05,83.43,11.54
184.0,bilibino,100.0,RU,1635621411.0,100.0,67.35,165.23,-9.44,2.19
185.0,lichinga,13.0,MZ,1635621411.0,60.0,-13.1,35.66,71.37,5.53
186.0,kita,100.0,ML,1635621411.0,41.0,13.67,-9.49,84.04,8.1
187.0,san patricio,100.0,MX,1635621411.0,78.0,6.86,-113.49,78.94,17.22
188.0,carutapera,31.0,BR,1635621412.0,71.0,10.88,-40.02,80.4,6.24
189.0,hasaki,2.0,JP,1635621412.0,76.0,25.01,158.86,81.46,12.97
190.0,umzimvubu,12.0,ZA,1635621412.0,95.0,-44.39,41.82,46.99,16.46
191.0,mount isa,24.0,AU,1635621412.0,59.0,-17.53,141.42,81.25,5.17
192.0,rungata,17.0,KI,1635621413.0,75.0,-1.46,178.75,80.62,10.74
193.0,nedjo,100.0,ET,1635621413.0,93.0,9.83,35.68,66.15,1.66
194.0,faanui,98.0,PF,1635621413.0,74.0,0.57,-152.94,76.59,16.62
195.0,anadyr,100.0,RU,1635621413.0,99.0,64.07,173.03,-12.89,2.71
196.0,sistranda,13.0,NO,1635621414.0,90.0,65.21,8.74,49.53,13.38
197.0,dikson,100.0,RU,1635621414.0,96.0,86.27,73.56,4.42,8.61
198.0,pankovka,32.0,RU,1635621414.0,90.0,58.61,31.03,47.28,8.61
199.0,lovozero,100.0,RU,1635621414.0,88.0,68.6,34.78,28.2,4.03
200.0,tumannyy,100.0,RU,1635621415.0,100.0,84.3,38.74,-2.74,8.3
201.0,tual,70.0,ID,1635621415.0,73.0,-5.09,133.1,82.65,5.21
202.0,kendari,96.0,ID,1635621415.0,89.0,-3.63,122.32,76.42,3.42
203.0,rocha,50.0,UY,1635621415.0,86.0,-35.99,-53.38,65.62,18.68
204.0,selizharovo,6.0,RU,1635621416.0,84.0,57.05,33.65,46.63,9.57
205.0,maraa,100.0,BR,1635621416.0,66.0,-1.43,-65.71,85.62,0.85
206.0,mayahi,16.0,NE,1635621416.0,13.0,14.41,8.06,89.51,9.75
207.0,torres,79.0,BR,1635621416.0,80.0,-29.94,-48.83,69.87,22.82
208.0,den helder,100.0,NL,1635621417.0,85.0,55.67,3.7,53.6,25.81
209.0,ponta delgada,61.0,PT,1635621417.0,81.0,33.26,-27.61,74.91,18.68
210.0,fortuna,89.0,US,1635621417.0,71.0,36.43,-131.52,61.86,8.97
211.0,sur,6.0,OM,1635621417.0,64.0,23.04,59.53,82.89,12.93
212.0,airai,80.0,PW,1635621418.0,76.0,18.44,143.87,84.04,15.35
213.0,villa maria,10.0,AR,1635621418.0,16.0,-32.44,-63.07,100.69,11.01
214.0,sompeta,27.0,IN,1635621418.0,73.0,16.92,86.63,83.01,9.17
215.0,ansalta,10.0,RU,1635621418.0,83.0,42.64,46.06,32.36,6.04
216.0,panaba,71.0,MX,1635621419.0,62.0,23.6,-88.0,77.23,19.55
217.0,ambulu,100.0,ID,1635621419.0,72.0,-10.35,113.12,80.55,8.01
218.0,znamenskoye,100.0,RU,1635621419.0,83.0,57.17,73.64,25.72,7.9
219.0,praya,100.0,ID,1635621419.0,71.0,-11.95,116.6,79.59,5.48
220.0,cockburn town,12.0,BS,1635621420.0,79.0,24.89,-72.08,82.13,18.54
221.0,manicore,51.0,BR,1635621420.0,42.0,-7.12,-60.67,93.15,2.06
222.0,vila franca do campo,70.0,PT,1635621420.0,73.0,43.83,-18.37,62.78,24.16
223.0,crib point,100.0,AU,1635621420.0,62.0,-38.74,145.22,51.08,11.45
224.0,port blair,48.0,IN,1635621421.0,78.0,9.02,91.69,82.47,7.2
225.0,geraldton,0.0,AU,1635621421.0,38.0,-28.1,115.13,61.84,9.42
226.0,havre-saint-pierre,10.0,CA,1635621421.0,51.0,49.34,-62.63,51.1,3.76
227.0,ulaangom,88.0,MN,1635621422.0,61.0,47.45,91.63,18.25,8.39
228.0,lorengau,100.0,PG,1635621422.0,75.0,9.31,150.33,81.25,8.57
229.0,kashi,0.0,CN,1635621423.0,47.0,38.53,76.26,39.15,0.76
230.0,kaitangata,100.0,NZ,1635621423.0,96.0,-66.35,177.98,27.32,14.36
231.0,bereda,5.0,SO,1635621423.0,76.0,13.56,51.37,81.37,19.77
232.0,wulanhaote,100.0,CN,1635621423.0,80.0,45.1,120.35,31.39,5.12
233.0,tezu,29.0,IN,1635621424.0,69.0,30.19,98.55,25.12,5.77
234.0,zhoucheng,69.0,CN,1635621424.0,99.0,23.83,102.22,54.68,2.8
235.0,saldanha,100.0,ZA,1635621424.0,64.0,-42.88,-6.5,43.84,21.77
236.0,port elizabeth,100.0,ZA,1635621424.0,97.0,-49.57,28.98,40.78,29.24
237.0,samusu,0.0,WS,1635621425.0,67.0,-6.51,-162.23,79.23,6.58
238.0,guangzhou,90.0,CN,1635621425.0,83.0,23.32,113.32,68.02,2.24
239.0,beyneu,4.0,KZ,1635621425.0,70.0,46.32,55.19,49.08,4.99
240.0,juneau,100.0,US,1635621485.0,68.0,57.41,-133.67,43.27,2.66
241.0,longido,64.0,TZ,1635621486.0,59.0,-2.79,36.6,71.2,10.33
242.0,namibe,9.0,AO,1635621486.0,89.0,-16.73,5.84,64.31,15.3
243.0,zakamensk,100.0,RU,1635621486.0,87.0,50.08,102.46,28.74,2.28
244.0,saskylakh,100.0,RU,1635621487.0,88.0,78.52,120.39,11.08,9.22
245.0,darhan,6.0,MN,1635621487.0,88.0,47.26,108.37,26.08,3.96
246.0,abu dhabi,0.0,AE,1635621487.0,59.0,24.58,53.8,84.29,8.48
247.0,tadepallegudem,98.0,IN,1635621487.0,93.0,17.15,81.35,75.13,3.56
248.0,hambantota,100.0,LK,1635621488.0,91.0,1.27,86.09,77.02,9.95
249.0,longonjo,100.0,AO,1635621488.0,94.0,-12.77,14.89,65.95,1.28
250.0,de aar,0.0,ZA,1635621488.0,37.0,-30.9,24.35,65.61,8.32
251.0,college,100.0,US,1635621488.0,95.0,68.18,-147.07,3.4,4.54
252.0,gillette,100.0,US,1635621489.0,65.0,44.13,-106.05,39.67,13.91
253.0,nagato,0.0,JP,1635621489.0,57.0,36.13,129.97,64.26,7.02
254.0,soyo,96.0,AO,1635621489.0,82.0,-7.45,11.61,77.43,14.52
255.0,bibiani,99.0,GH,1635621489.0,92.0,6.37,-2.51,74.21,1.03
256.0,attawapiskat,40.0,CA,1635621490.0,87.0,61.12,-77.93,41.0,20.92
257.0,severo-kurilsk,1.0,RU,1635621490.0,74.0,49.82,156.28,40.91,10.54
258.0,yumen,14.0,CN,1635621490.0,26.0,37.38,94.31,33.98,6.24
259.0,pangnirtung,15.0,CA,1635621490.0,81.0,64.78,-62.03,36.34,28.36
260.0,itainopolis,36.0,BR,1635621491.0,21.0,-7.38,-41.77,98.28,6.87
261.0,kibala,100.0,AO,1635621491.0,86.0,-10.44,14.27,74.84,4.47
262.0,marzuq,0.0,LY,1635621491.0,32.0,25.26,13.16,70.77,7.85
263.0,dongying,100.0,CN,1635621491.0,76.0,37.31,118.65,57.97,5.19
264.0,chokurdakh,100.0,RU,1635621492.0,94.0,75.03,151.22,9.72,9.89
265.0,praia da vitoria,27.0,PT,1635621492.0,62.0,46.52,-23.09,55.81,25.86
266.0,griffith,0.0,AU,1635621492.0,50.0,-33.09,144.46,48.97,8.59
267.0,yuzhno-yeniseyskiy,100.0,RU,1635621492.0,75.0,59.35,94.89,17.73,10.63
268.0,rascani,0.0,MD,1635621493.0,58.0,48.02,27.41,51.12,14.12
269.0,almendralejo,100.0,ES,1635621493.0,95.0,38.8,-6.51,66.88,25.14
270.0,maposeni,9.0,TZ,1635621493.0,68.0,-10.84,35.43,66.04,6.89
271.0,cayambe,86.0,EC,1635621494.0,90.0,-0.21,-77.72,66.87,3.0
272.0,tasbuget,7.0,KZ,1635621494.0,49.0,43.7,64.68,40.59,7.29
273.0,esperance,28.0,AU,1635621494.0,74.0,-37.61,125.0,56.39,19.69
274.0,minab,0.0,IR,1635621494.0,26.0,26.59,57.71,65.88,2.53
275.0,laguna,93.0,BR,1635621495.0,90.0,-41.38,-33.55,54.61,21.94
276.0,hima,100.0,UG,1635621495.0,96.0,0.28,30.09,63.16,4.09
277.0,nanortalik,46.0,GL,1635621495.0,73.0,55.35,-42.23,43.41,9.08
278.0,xam nua,100.0,LA,1635621495.0,100.0,19.89,104.3,60.17,1.41
279.0,abeche,14.0,TD,1635621496.0,16.0,13.32,21.07,85.86,3.78
280.0,naze,3.0,JP,1635621496.0,66.0,27.56,129.19,73.94,9.22
281.0,berlevag,61.0,NO,1635621496.0,67.0,71.13,28.99,41.23,8.05
282.0,cherskiy,100.0,RU,1635621497.0,94.0,70.28,163.77,10.47,8.52
283.0,krizevci,0.0,HR,1635621497.0,79.0,45.93,16.35,41.09,2.98
284.0,taltal,3.0,CL,1635621497.0,78.0,-25.87,-75.19,58.46,7.87
285.0,olafsvik,100.0,IS,1635621497.0,84.0,65.08,-24.35,43.88,14.67
286.0,quatre cocos,47.0,MU,1635621498.0,74.0,-17.92,68.38,74.32,14.74
287.0,bull savanna,65.0,JM,1635621498.0,76.0,15.77,-78.34,82.76,9.86
288.0,turukhansk,100.0,RU,1635621498.0,90.0,63.43,86.11,17.1,11.99
289.0,ayna,67.0,PE,1635621498.0,56.0,-12.58,-74.11,72.52,7.25
290.0,maceio,13.0,BR,1635621499.0,71.0,-14.57,-29.19,76.17,15.64
291.0,bahce,100.0,TR,1635621499.0,78.0,37.17,36.7,55.69,6.64
292.0,saint george,100.0,BM,1635621499.0,61.0,36.71,-62.18,70.43,1.3
293.0,bowen,8.0,AU,1635621500.0,80.0,-18.12,150.1,79.86,10.94
294.0,hazorasp,100.0,UZ,1635621500.0,36.0,40.69,60.84,54.54,7.29
295.0,talisay,99.0,PH,1635621500.0,74.0,12.96,122.66,82.0,17.16
296.0,hovd,5.0,MN,1635621500.0,65.0,45.96,98.22,27.01,3.85
297.0,mar del plata,98.0,AR,1635621501.0,91.0,-42.53,-49.29,59.43,24.43
298.0,vanimo,99.0,PG,1635621501.0,68.0,0.47,139.88,83.26,3.29
299.0,tilichiki,33.0,RU,1635621501.0,96.0,60.5,169.45,8.37,9.64
300.0,loviisa,38.0,FI,1635621561.0,88.0,60.38,26.49,45.79,11.68
301.0,ilulissat,100.0,GL,1635621562.0,100.0,80.43,-41.57,-26.23,6.55
302.0,hamilton,52.0,BM,1635621562.0,72.0,25.84,-66.15,81.43,12.77
303.0,boldumsaz,2.0,TM,1635621562.0,52.0,42.15,59.57,42.89,5.79
304.0,sao jose da coroa grande,21.0,BR,1635621562.0,73.0,-13.25,-25.88,76.17,15.1
305.0,nadym,23.0,RU,1635621563.0,87.0,63.66,70.47,9.39,10.25
306.0,port hedland,0.0,AU,1635621563.0,88.0,-21.26,119.8,65.91,6.51
307.0,ozernovskiy,17.0,RU,1635621563.0,85.0,51.52,157.4,33.82,8.95
308.0,teya,100.0,RU,1635621563.0,92.0,62.63,91.61,13.21,13.02
309.0,tsihombe,100.0,MG,1635621564.0,72.0,-37.64,42.55,59.95,9.57
310.0,hun,100.0,LY,1635621564.0,28.0,28.01,15.92,70.75,6.53
311.0,goito,100.0,IT,1635621564.0,91.0,45.24,10.6,55.71,6.51
312.0,huangmei,72.0,CN,1635621564.0,63.0,30.15,116.45,61.68,8.28
313.0,kapuskasing,6.0,CA,1635621565.0,59.0,50.6,-81.8,51.22,3.49
314.0,acapulco,8.0,MX,1635621565.0,71.0,14.95,-99.97,83.75,6.73
