City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31.0,pangoa,23.0,PE,1635438727.0,39.0,-12.01,-72.81,91.17,4.83
32.0,bilma,3.0,NE,1635438727.0,13.0,20.12,12.0,87.75,3.76
33.0,humberto de campos,75.0,BR,1635438728.0,45.0,-2.35,-43.65,90.7,7.72
34.0,wanaka,44.0,NZ,1635438728.0,82.0,-42.51,168.75,50.11,1.01
35.0,qaanaaq,100.0,GL,1635438729.0,92.0,89.42,-84.48,21.79,8.52
36.0,ixtapa,1.0,MX,1635438572.0,61.0,1.11,-109.41,83.23,3.44
37.0,gizo,26.0,SB,1635438729.0,73.0,-12.64,155.53,82.62,9.64
38.0,tongliao,3.0,CN,1635438729.0,49.0,43.83,122.17,49.41,8.08
39.0,lebu,1.0,CL,1635438663.0,73.0,-33.1,-81.62,59.22,13.65
40.0,yellapur,46.0,IN,1635438730.0,72.0,15.13,74.78,65.73,2.66
41.0,hua hin,66.0,TH,1635438730.0,89.0,12.78,99.5,76.51,7.27
42.0,kaitangata,93.0,NZ,1635438730.0,96.0,-68.95,177.39,49.19,2.75
43.0,hilo,1.0,US,1635438603.0,84.0,10.2,-159.65,69.8,6.91
44.0,iqaluit,75.0,CA,1635438614.0,80.0,62.14,-71.9,33.53,4.0
45.0,ushuaia,20.0,AR,1635438612.0,39.0,-64.72,-43.65,60.46,19.57
46.0,bredasdorp,0.0,ZA,1635438730.0,73.0,-86.03,22.12,65.28,5.39
47.0,bonavista,100.0,CA,1635438731.0,71.0,50.74,-48.33,41.11,15.43
48.0,buka,100.0,UZ,1635438731.0,82.0,40.92,69.2,45.52,2.68
49.0,kapaa,75.0,US,1635438791.0,99.0,13.62,-173.75,73.38,6.91
50.0,andenes,75.0,NO,1635438792.0,87.0,70.48,14.73,43.07,19.57
51.0,ponta do sol,88.0,CV,1635438792.0,66.0,16.86,-32.35,75.13,6.96
52.0,el doncello,90.0,CO,1635438792.0,74.0,1.63,-75.02,81.55,2.37
53.0,faanui,61.0,PF,1635438792.0,81.0,-9.07,-151.26,78.69,7.94
54.0,hobart,75.0,AU,1635438717.0,93.0,-64.01,152.78,50.02,1.01
55.0,vallenar,38.0,CL,1635438793.0,21.0,-26.85,-74.95,87.01,9.53
56.0,tiksi,100.0,RU,1635438667.0,96.0,86.93,128.62,11.08,4.47
57.0,busselton,22.0,AU,1635438793.0,80.0,-50.79,95.29,42.04,8.55
58.0,ndele,60.0,CF,1635438793.0,65.0,9.21,20.55,81.27,2.35
59.0,haines junction,47.0,CA,1635438793.0,74.0,60.05,-140.09,22.95,3.44
60.0,jamestown,1.0,SH,1635438794.0,69.0,-26.09,-15.9,58.33,7.0
61.0,port alfred,100.0,ZA,1635438794.0,91.0,-55.93,36.26,68.18,13.27
62.0,kaeo,28.0,NZ,1635438794.0,96.0,-29.17,173.18,54.32,5.73
63.0,barrow,90.0,US,1635438794.0,86.0,71.11,-156.17,21.22,8.05
64.0,semey,0.0,KZ,1635438795.0,100.0,49.75,78.5,25.02,2.24
65.0,ilulissat,20.0,GL,1635438795.0,58.0,81.84,-44.11,21.22,3.44
66.0,namatanai,26.0,PG,1635438795.0,80.0,-2.47,154.12,80.17,8.14
67.0,port hedland,0.0,AU,1635438796.0,69.0,-22.86,120.14,75.25,9.22
68.0,san quintin,0.0,MX,1635438796.0,39.0,16.64,-131.75,73.56,2.53
69.0,albany,61.0,AU,1635438795.0,76.0,-69.63,98.94,56.68,3.04
70.0,new norfolk,100.0,AU,1635438796.0,83.0,-70.02,135.21,49.66,4.0
71.0,san patricio,0.0,MX,1635438796.0,18.0,15.44,-106.91,81.01,18.21
72.0,quinabigan,93.0,PH,1635438797.0,90.0,13.01,121.52,76.59,7.81
73.0,bluff,4.0,NZ,1635438797.0,89.0,-80.65,154.29,51.58,3.27
74.0,tasiilaq,100.0,GL,1635438797.0,74.0,69.45,-42.3,32.16,9.15
75.0,braco do norte,52.0,BR,1635438798.0,66.0,-27.91,-49.22,85.55,3.69
76.0,torbay,90.0,CA,1635438798.0,83.0,45.79,-47.43,40.57,16.11
77.0,flagstaff,1.0,US,1635438785.0,42.0,36.77,-111.63,57.52,14.0
78.0,linguere,0.0,SN,1635438799.0,44.0,15.08,-14.34,97.02,4.61
79.0,hobyo,41.0,SO,1635438799.0,75.0,2.35,48.72,80.89,9.31
80.0,sitka,75.0,US,1635438799.0,87.0,47.03,-139.22,37.29,10.36
81.0,namibe,20.0,AO,1635438799.0,65.0,-16.7,4.19,70.61,16.49
82.0,tecoanapa,24.0,MX,1635438800.0,71.0,10.44,-100.21,84.69,3.8
83.0,krasnoye,41.0,RU,1635438800.0,75.0,54.76,85.29,45.19,2.91
84.0,atuona,42.0,PF,1635438800.0,69.0,-2.94,-117.93,78.64,18.41
85.0,thompson,90.0,CA,1635438800.0,100.0,66.84,-90.85,39.36,8.05
86.0,swellendam,74.0,ZA,1635438801.0,76.0,-33.17,20.63,67.33,10.02
87.0,hearst,88.0,CA,1635438801.0,58.0,51.11,-82.7,44.85,6.76
88.0,upernavik,41.0,GL,1635438801.0,63.0,77.98,-54.22,19.24,5.97
89.0,luderitz,2.0,NA,1635438802.0,83.0,-29.28,12.35,61.48,10.96
90.0,bussolengo,0.0,IT,1635438802.0,62.0,45.47,10.86,60.06,3.44
91.0,okhotsk,45.0,RU,1635438802.0,91.0,59.11,143.68,19.56,7.81
92.0,roald,40.0,NO,1635438802.0,87.0,71.54,1.78,53.91,5.75
93.0,airai,97.0,PW,1635438803.0,91.0,16.37,138.88,63.14,1.19
94.0,nome,90.0,US,1635438803.0,79.0,64.8,-164.27,17.67,0.0
95.0,cabo san lucas,1.0,MX,1635438678.0,61.0,12.95,-118.35,83.52,3.0
96.0,bolisong,45.0,PH,1635438803.0,84.0,9.71,123.11,79.34,5.7
97.0,pilar,59.0,PH,1635438803.0,53.0,10.48,128.08,85.93,11.77
98.0,constitucion,7.0,MX,1635438804.0,59.0,23.01,-113.67,66.54,16.42
99.0,makakilo city,90.0,US,1635438804.0,89.0,5.07,-167.16,73.72,3.44
100.0,laje,38.0,BR,1635438804.0,33.0,-10.53,-40.79,89.35,9.66
101.0,katsuura,40.0,JP,1635438805.0,62.0,21.56,149.85,62.19,19.77
102.0,yuxia,100.0,CN,1635438805.0,75.0,33.42,108.78,48.81,2.17
103.0,bodden town,40.0,KY,1635438684.0,66.0,18.16,-80.52,89.6,10.36
104.0,jinchang,46.0,CN,1635438865.0,40.0,41.57,102.38,45.7,7.11
105.0,richards bay,98.0,ZA,1635438865.0,69.0,-34.64,37.81,67.69,14.07
106.0,praya,75.0,ID,1635438866.0,94.0,-11.71,116.2,73.94,8.05
107.0,matucana,43.0,PE,1635438866.0,47.0,-12.07,-76.41,70.83,4.63
108.0,georgetown,40.0,SH,1635438600.0,90.0,-18.0,-21.08,78.73,9.22
109.0,gigmoto,75.0,PH,1635438866.0,86.0,14.43,126.43,79.3,13.13
110.0,kodiak,1.0,US,1635438867.0,86.0,40.51,-153.42,27.91,5.75
111.0,yellowknife,75.0,CA,1635438661.0,100.0,89.53,-100.32,34.41,4.61
112.0,katherine,75.0,AU,1635438867.0,58.0,-16.66,131.32,86.32,9.22
113.0,lompoc,1.0,US,1635438867.0,62.0,19.72,-131.94,80.08,8.05
114.0,bud,100.0,NO,1635438868.0,96.0,69.27,4.96,55.35,8.61
115.0,hailey,20.0,US,1635438868.0,81.0,43.68,-114.42,41.9,5.75
116.0,slave lake,1.0,CA,1635438868.0,48.0,55.48,-114.21,40.98,18.41
117.0,hervey bay,4.0,AU,1635438868.0,82.0,-22.44,155.48,75.02,16.51
118.0,cidreira,4.0,BR,1635438869.0,75.0,-60.15,-21.43,72.28,16.53
119.0,vaini,40.0,TO,1635438869.0,83.0,-41.88,-168.55,73.56,8.05
120.0,kahului,1.0,US,1635438783.0,87.0,22.85,-154.13,75.85,0.0
121.0,ribeira grande,40.0,PT,1635438869.0,77.0,26.16,-43.66,68.4,14.23
122.0,monteiro,37.0,BR,1635438870.0,24.0,-8.12,-36.99,94.05,13.44
123.0,henties bay,77.0,NA,1635438870.0,80.0,-21.4,10.94,66.85,9.37
124.0,puerto leguizamo,87.0,CO,1635438870.0,64.0,0.0,-75.32,84.47,2.84
125.0,inirida,100.0,CO,1635438870.0,78.0,2.5,-67.64,81.64,2.55
126.0,nikolskoye,100.0,RU,1635438871.0,88.0,39.29,170.3,48.87,6.6
127.0,lagoa,99.0,PT,1635438871.0,74.0,45.87,-32.69,66.88,12.82
128.0,aginskoye,4.0,RU,1635438871.0,73.0,54.36,95.7,35.1,5.21
129.0,hofn,90.0,IS,1635438871.0,87.0,66.97,-13.81,46.42,21.85
130.0,aukra,75.0,NO,1635438872.0,93.0,62.81,6.89,53.76,3.44
131.0,buala,73.0,SB,1635438872.0,81.0,0.29,162.74,80.73,5.14
132.0,acapulco,1.0,MX,1635438872.0,74.0,6.18,-103.4,84.02,3.44
133.0,port elizabeth,20.0,ZA,1635438785.0,88.0,-83.41,37.68,72.1,2.3
134.0,pangnirtung,90.0,CA,1635438873.0,100.0,65.57,-65.67,32.0,2.3
135.0,pisco,20.0,PE,1635438873.0,82.0,-27.17,-94.02,64.45,9.22
136.0,pevek,99.0,RU,1635438873.0,95.0,77.05,165.62,2.07,2.93
137.0,munak,0.0,IN,1635438873.0,45.0,29.44,76.78,70.65,3.87
138.0,korla,37.0,CN,1635438874.0,41.0,35.49,84.61,49.68,1.86
139.0,kangaba,99.0,ML,1635438874.0,81.0,11.96,-8.73,76.39,6.51
140.0,norsup,1.0,VU,1635438874.0,82.0,-16.95,164.62,78.35,3.87
141.0,mar del plata,0.0,AR,1635438874.0,31.0,-43.24,-48.39,93.22,14.97
142.0,seoul,0.0,KR,1635438608.0,87.0,36.19,128.57,49.39,1.14
143.0,kysyl-syr,100.0,RU,1635438875.0,82.0,63.34,124.55,20.57,12.97
144.0,longyearbyen,0.0,SJ,1635438875.0,79.0,89.75,25.89,19.24,6.91
145.0,esperance,97.0,AU,1635438875.0,62.0,-54.7,127.36,48.04,8.21
146.0,qui nhon,99.0,VN,1635438876.0,90.0,13.63,108.87,76.68,6.62
147.0,anadyr,0.0,RU,1635438876.0,84.0,62.47,176.48,-7.1,6.71
148.0,kropotkin,53.0,RU,1635438876.0,54.0,58.86,117.37,46.2,4.81
149.0,omsukchan,72.0,RU,1635438791.0,93.0,65.41,157.83,6.17,6.49
150.0,east london,0.0,ZA,1635438876.0,83.0,-45.31,38.19,68.94,14.97
151.0,orthez,61.0,FR,1635438877.0,50.0,43.37,-1.07,71.04,2.64
152.0,angoche,17.0,MZ,1635438877.0,69.0,-15.93,40.02,76.23,15.97
153.0,auraiya,0.0,IN,1635438877.0,51.0,26.44,79.55,71.28,1.59
154.0,saskylakh,100.0,RU,1635438877.0,98.0,89.38,120.99,-0.85,5.12
155.0,carnarvon,0.0,AU,1635438878.0,63.0,-25.51,100.89,66.27,21.85
156.0,lavrentiya,100.0,RU,1635438878.0,85.0,75.51,-170.49,15.84,7.67
157.0,san luis,4.0,MX,1635438690.0,20.0,29.44,-114.68,92.21,22.75
158.0,saint-philippe,11.0,RE,1635438878.0,79.0,-51.64,66.81,76.59,3.65
159.0,mount gambier,90.0,AU,1635438644.0,100.0,-48.69,131.17,48.11,17.27
160.0,jalu,79.0,LY,1635438939.0,36.0,29.13,23.44,77.59,3.2
161.0,norman wells,75.0,CA,1635438939.0,93.0,66.9,-120.58,19.44,3.44
162.0,provideniya,99.0,RU,1635438939.0,87.0,44.11,-175.59,11.88,4.97
163.0,vryburg,94.0,ZA,1635438939.0,70.0,-26.41,25.01,65.46,16.06
164.0,matara,97.0,LK,1635438940.0,90.0,-1.01,81.23,77.36,7.81
165.0,jalingo,10.0,NG,1635438940.0,57.0,8.16,12.05,84.63,3.29
166.0,paita,33.0,PE,1635438940.0,68.0,-5.84,-82.9,72.16,15.1
167.0,warmbad,23.0,NA,1635438940.0,51.0,-28.53,18.69,72.82,19.22
168.0,grand gaube,3.0,MU,1635438941.0,70.0,-12.43,61.66,75.38,5.01
169.0,ancud,68.0,CL,1635438941.0,70.0,-38.92,-105.7,60.33,7.81
170.0,dodola,96.0,ET,1635438941.0,78.0,6.86,39.51,55.63,2.37
171.0,hernani,0.0,ES,1635438941.0,49.0,43.24,-1.88,71.42,1.99
172.0,antofagasta,18.0,CL,1635438677.0,64.0,-22.87,-78.77,63.68,8.93
173.0,guerrero negro,0.0,MX,1635438828.0,32.0,18.43,-128.22,76.33,1.68
174.0,nishihara,20.0,JP,1635438942.0,64.0,19.08,137.19,72.68,5.75
175.0,beringovskiy,29.0,RU,1635438942.0,86.0,54.19,176.4,5.18,8.57
176.0,alice springs,62.0,AU,1635438942.0,27.0,-22.97,135.05,76.55,5.75
177.0,castro,99.0,CL,1635438943.0,77.0,-50.12,-104.02,70.21,6.49
178.0,berdigestyakh,77.0,RU,1635438789.0,82.0,63.12,125.18,20.41,10.56
179.0,mahebourg,20.0,MU,1635438943.0,78.0,-42.72,75.91,75.25,11.5
180.0,ostersund,0.0,SE,1635438943.0,93.0,64.56,15.72,46.85,8.05
181.0,gorontalo,11.0,ID,1635438943.0,95.0,0.66,123.34,75.51,2.24
182.0,kemijarvi,100.0,FI,1635438944.0,99.0,68.42,28.19,35.74,8.48
183.0,alekseyevka,100.0,RU,1635438944.0,87.0,52.42,47.79,46.74,10.63
184.0,la romana,40.0,DO,1635438944.0,70.0,17.88,-68.74,88.16,13.8
185.0,walvis bay,0.0,NA,1635438944.0,31.0,-26.03,3.64,77.95,16.11
186.0,nador,20.0,MA,1635438945.0,77.0,34.39,-3.14,71.67,4.61
187.0,brigantine,40.0,US,1635438945.0,72.0,35.78,-70.29,62.65,0.0
188.0,evensk,100.0,RU,1635438945.0,95.0,62.54,157.77,10.78,6.24
189.0,ulaangom,100.0,MN,1635438945.0,61.0,49.61,92.6,36.55,3.22
190.0,long,52.0,TH,1635438946.0,95.0,18.07,99.71,72.77,2.51
191.0,dwarka,2.0,IN,1635438946.0,51.0,17.89,64.38,82.69,10.4
192.0,bintulu,40.0,MY,1635438946.0,100.0,2.89,113.95,75.61,3.0
193.0,ouadda,77.0,CF,1635438946.0,89.0,7.69,22.19,70.32,3.44
194.0,semnan,8.0,IR,1635438947.0,46.0,35.09,53.39,52.84,0.92
195.0,noyabrsk,100.0,RU,1635438947.0,97.0,63.91,75.29,29.23,17.76
196.0,mantua,8.0,CU,1635438947.0,71.0,21.38,-84.9,62.92,1.54
197.0,mirabad,3.0,AF,1635438948.0,31.0,29.98,60.74,65.07,7.58
198.0,chuy,0.0,UY,1635438948.0,50.0,-49.47,-39.21,79.61,10.85
199.0,bambous virieux,20.0,MU,1635438948.0,78.0,-33.26,83.9,75.22,11.5
200.0,kiama,62.0,AU,1635438948.0,85.0,-35.82,152.67,68.0,7.36
201.0,maine-soroa,27.0,NE,1635438949.0,8.0,13.31,11.99,92.05,11.3
202.0,otjimbingwe,53.0,NA,1635438949.0,39.0,-22.29,15.91,79.38,15.05
203.0,shingu,0.0,JP,1635438949.0,82.0,31.05,136.26,52.84,7.34
204.0,copiapo,2.0,CL,1635438949.0,22.0,-26.96,-72.45,58.69,8.63
205.0,bredy,87.0,RU,1635438950.0,66.0,52.6,60.65,35.51,16.93
206.0,severo-kurilsk,80.0,RU,1635438950.0,87.0,44.87,160.98,42.01,5.61
207.0,mwingi,17.0,KE,1635438950.0,45.0,-0.61,38.04,76.28,8.37
208.0,rio grande,0.0,BR,1635438950.0,64.0,-37.04,-46.09,86.11,12.5
209.0,vila velha,20.0,BR,1635438668.0,65.0,-28.7,-27.23,82.35,12.66
210.0,hithadhoo,80.0,MV,1635438940.0,75.0,-8.63,85.14,82.99,17.2
211.0,meulaboh,94.0,ID,1635438951.0,88.0,0.45,93.47,77.79,7.02
212.0,pinega,20.0,RU,1635438951.0,95.0,64.47,43.03,19.76,4.36
213.0,tuktoyaktuk,90.0,CA,1635438951.0,100.0,81.45,-124.3,26.6,3.44
214.0,bengkulu,100.0,ID,1635438952.0,86.0,-9.42,94.89,77.27,3.8
215.0,nacala,12.0,MZ,1635439012.0,62.0,-13.88,41.22,77.22,17.31
216.0,hamilton,90.0,BM,1635438730.0,84.0,26.27,-63.03,56.95,1.01
217.0,latung,71.0,PH,1635439012.0,73.0,3.62,121.77,83.46,4.85
218.0,dehloran,1.0,IR,1635439012.0,17.0,31.65,46.46,77.94,5.19
219.0,brownsville,1.0,US,1635439013.0,31.0,25.66,-95.42,81.01,5.01
220.0,coahuayana,17.0,MX,1635439013.0,60.0,-2.43,-114.53,85.48,1.81
221.0,butaritari,100.0,KI,1635439013.0,71.0,11.15,174.59,82.06,11.77
222.0,zhigansk,100.0,RU,1635439013.0,90.0,72.13,122.68,19.33,13.85
223.0,havoysund,100.0,NO,1635439014.0,92.0,76.81,22.62,32.88,21.79
224.0,aljezur,94.0,PT,1635439014.0,72.0,36.43,-10.19,67.24,7.2
225.0,almaznyy,95.0,RU,1635439014.0,69.0,62.69,115.39,44.74,7.81
226.0,bakel,100.0,SN,1635439014.0,20.0,13.92,-12.36,97.63,3.58
227.0,walajapet,100.0,IN,1635439015.0,84.0,13.03,79.43,74.64,3.69
228.0,cherskiy,51.0,RU,1635439015.0,95.0,89.78,160.75,-18.74,4.0
229.0,salinopolis,26.0,BR,1635439015.0,77.0,6.87,-43.19,81.59,6.64
230.0,ghanzi,58.0,BW,1635439015.0,53.0,-21.85,21.65,74.37,7.36
231.0,malindi,20.0,KE,1635439016.0,74.0,-3.76,40.81,80.76,8.05
232.0,itarema,10.0,BR,1635439016.0,54.0,5.46,-35.35,88.65,19.08
233.0,khasan,0.0,RU,1635439016.0,53.0,40.49,129.79,45.52,5.39
234.0,trairi,12.0,BR,1635439008.0,54.0,-1.94,-38.47,87.71,16.11
235.0,beinamar,40.0,TD,1635439016.0,53.0,8.65,14.82,84.06,2.75
236.0,la ronge,40.0,CA,1635439017.0,75.0,61.62,-104.18,39.45,4.61
237.0,elk,31.0,PL,1635439017.0,89.0,53.72,22.36,50.86,6.8
238.0,arevashogh,0.0,AM,1635439017.0,45.0,40.92,44.27,35.58,1.9
239.0,shafranovo,100.0,RU,1635439017.0,69.0,54.2,54.71,36.9,14.07
240.0,chumikan,43.0,RU,1635439018.0,74.0,56.37,134.9,36.66,18.25
241.0,taoudenni,68.0,ML,1635439018.0,22.0,25.49,-3.27,93.11,3.02
242.0,klaksvik,7.0,FO,1635439018.0,89.0,76.94,-1.65,49.12,21.41
243.0,tarakan,95.0,ID,1635439019.0,80.0,2.71,119.24,80.22,3.67
244.0,yarada,90.0,IN,1635439019.0,74.0,13.97,87.56,84.52,11.5
245.0,kalmunai,78.0,LK,1635439019.0,82.0,7.52,82.78,79.41,7.14
246.0,otane,99.0,NZ,1635439019.0,99.0,-43.2,179.9,60.01,1.48
247.0,gao,58.0,ML,1635439020.0,13.0,17.43,-1.29,97.2,5.21
248.0,lorengau,64.0,PG,1635439020.0,79.0,2.4,144.1,81.46,5.75
249.0,laguna,40.0,BR,1635439020.0,97.0,-33.79,-42.87,67.08,3.44
250.0,nanortalik,82.0,GL,1635439021.0,66.0,61.79,-44.18,37.22,4.9
251.0,enshi,99.0,CN,1635439021.0,88.0,31.45,109.54,58.19,2.35
252.0,asfi,8.0,MA,1635438989.0,79.0,33.39,-11.57,69.15,11.16
253.0,qadian,0.0,IN,1635439021.0,47.0,31.85,75.46,64.08,3.42
254.0,odweyne,0.0,SO,1635439022.0,40.0,9.33,45.69,74.35,10.2
255.0,olafsvik,93.0,IS,1635439022.0,80.0,64.64,-27.47,42.57,25.57
256.0,yinchuan,40.0,CN,1635439023.0,34.0,37.86,106.6,51.4,5.08
257.0,belem,40.0,BR,1635438807.0,79.0,-1.53,-48.51,84.24,11.5
258.0,barla,33.0,RO,1635439023.0,48.0,44.45,24.75,52.14,1.28
259.0,praia,75.0,CV,1635439023.0,94.0,12.72,-22.4,73.94,8.05
260.0,riyadh,91.0,SA,1635439024.0,14.0,22.49,46.87,86.14,9.26
261.0,atikokan,100.0,CA,1635439024.0,81.0,47.71,-90.78,45.81,4.99
262.0,laramie,1.0,US,1635439024.0,53.0,41.83,-106.27,48.36,5.99
263.0,geraldton,3.0,CA,1635439024.0,62.0,51.28,-88.55,55.81,12.66
264.0,cap malheureux,2.0,MU,1635439025.0,70.0,-17.19,55.57,75.47,5.01
265.0,touros,86.0,BR,1635439025.0,52.0,-1.71,-26.69,88.7,18.66
266.0,viedma,54.0,AR,1635439025.0,12.0,-41.36,-61.49,100.49,20.18
267.0,codrington,100.0,AG,1635439025.0,94.0,25.26,-57.72,50.4,34.61
268.0,kota,0.0,IN,1635439026.0,35.0,24.45,83.36,72.77,4.38
269.0,saint-prosper,20.0,CA,1635439026.0,51.0,46.46,-69.82,44.31,10.4
270.0,nikolsk,100.0,RU,1635439026.0,91.0,53.51,45.92,42.01,12.08
271.0,manaus,75.0,BR,1635438848.0,79.0,-0.47,-60.18,84.7,4.61
272.0,andijon,100.0,UZ,1635439086.0,55.0,40.55,72.78,52.88,9.33
273.0,mozhga,100.0,RU,1635439087.0,87.0,56.36,52.21,40.68,11.48
274.0,grand-santi,23.0,GF,1635439087.0,28.0,1.7,-54.46,98.91,2.95
275.0,albert town,92.0,JM,1635439087.0,57.0,18.22,-77.55,79.3,6.06
276.0,beloha,38.0,MG,1635439087.0,59.0,-33.34,41.88,65.48,13.94
277.0,manicore,89.0,BR,1635439088.0,59.0,-7.03,-59.68,89.04,2.64
278.0,cururupu,47.0,BR,1635439088.0,51.0,-0.33,-43.34,88.79,6.49
279.0,khatanga,100.0,RU,1635439088.0,98.0,71.64,100.47,-4.0,6.38
280.0,montepuez,51.0,MZ,1635439088.0,41.0,-12.99,39.57,82.02,8.99
281.0,nelson bay,46.0,AU,1635439089.0,84.0,-36.0,155.53,70.68,6.51
282.0,scottsbluff,1.0,US,1635439089.0,42.0,42.14,-103.29,48.29,10.0
283.0,ginda,0.0,ER,1635439089.0,46.0,16.07,39.54,50.32,6.11
284.0,mehamn,40.0,NO,1635439090.0,80.0,83.96,28.58,30.38,24.16
285.0,sola,22.0,VU,1635439090.0,76.0,-14.29,169.95,80.56,13.87
286.0,port augusta,13.0,AU,1635439090.0,73.0,-29.34,135.94,59.7,15.21
287.0,general pico,79.0,AR,1635439090.0,15.0,-35.34,-63.63,98.76,19.73
288.0,vestmanna,75.0,FO,1635439091.0,100.0,67.17,-10.12,47.32,16.11
289.0,bairiki,40.0,KI,1635439091.0,78.0,0.89,164.39,80.6,8.05
290.0,lundazi,76.0,ZM,1635439091.0,54.0,-12.11,32.9,72.68,8.97
291.0,waipawa,100.0,NZ,1635439091.0,96.0,-43.15,175.55,56.44,3.78
292.0,kavieng,53.0,PG,1635439092.0,77.0,-1.01,151.47,82.33,10.96
293.0,melo,0.0,UY,1635439092.0,47.0,-32.8,-54.05,82.54,11.81
294.0,mineiros,99.0,BR,1635439092.0,40.0,-17.78,-52.74,87.85,5.06
295.0,lumeje,85.0,AO,1635439092.0,57.0,-11.67,21.08,76.66,1.86
296.0,salinas,1.0,US,1635438835.0,82.0,36.54,-121.69,68.97,12.66
297.0,bonthe,58.0,SL,1635439093.0,72.0,4.04,-17.41,82.89,8.88
298.0,harper,61.0,LR,1635439093.0,77.0,2.01,-9.28,80.71,6.51
299.0,quatre cocos,12.0,MU,1635439093.0,75.0,-19.48,62.25,75.09,10.74
300.0,amos,0.0,CA,1635439094.0,46.0,49.11,-78.0,48.47,6.69
301.0,duldurga,2.0,RU,1635439094.0,73.0,50.27,113.79,35.38,5.06
302.0,kichera,3.0,RU,1635439094.0,78.0,56.51,110.94,17.55,4.94
303.0,gotsu,7.0,JP,1635439094.0,70.0,37.43,130.62,55.63,10.71
304.0,aklavik,91.0,CA,1635439095.0,96.0,79.31,-140.74,27.32,5.26
305.0,pfullendorf,5.0,DE,1635439095.0,87.0,47.95,9.25,52.02,0.51
306.0,valley city,1.0,US,1635438907.0,100.0,47.05,-98.16,47.39,17.27
307.0,chokwe,65.0,MZ,1635439095.0,58.0,-22.9,33.27,70.5,14.09
308.0,kendari,99.0,ID,1635439096.0,88.0,-3.41,121.79,76.82,0.6
309.0,marsa matruh,40.0,EG,1635439096.0,83.0,30.65,28.45,75.4,10.36
310.0,coihaique,75.0,CL,1635439096.0,39.0,-45.9,-71.18,62.55,9.22
311.0,mundo nuevo,19.0,MX,1635439097.0,82.0,19.05,-95.06,82.2,23.02
312.0,inhambane,94.0,MZ,1635439097.0,61.0,-26.63,39.09,69.4,10.74
313.0,campo grande,75.0,BR,1635439097.0,46.0,-20.61,-54.68,90.95,3.44
314.0,sumbawanga,31.0,TZ,1635439097.0,28.0,-7.87,32.17,71.31,3.27
315.0,tual,83.0,ID,1635439098.0,73.0,-8.24,135.01,83.73,3.96
316.0,vilyuysk,100.0,RU,1635439098.0,84.0,61.96,122.4,20.53,12.91
