City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Date
75.0,ponta do sol,89.0,CV,1635169812.0,65.0,20.614224419890363,-33.70274609450942,297.11,1.31,1635169812.0
76.0,new norfolk,76.0,AU,1635169821.0,71.0,-57.06421473709734,141.1989894735915,282.87,0.76,1635169821.0
77.0,hilo,90.0,US,1635169743.0,92.0,11.912270125338623,-153.38267579663685,295.26,2.06,1635169743.0
78.0,khatanga,100.0,RU,1635169860.0,96.0,86.0160753523011,94.96460744543162,258.65,4.67,1635169860.0
79.0,thompson,75.0,CA,1635170011.0,93.0,57.86390402707477,-94.51044874815852,270.24,1.54,1635170011.0
80.0,karla,75.0,EE,1635170030.0,66.0,59.04830355414015,21.207061653811053,282.91,5.14,1635170030.0
81.0,dedza,79.0,MW,1635170030.0,24.0,-14.419934606575467,33.944679489522485,301.23,3.53,1635170030.0
82.0,murray bridge,0.0,AU,1635170030.0,76.0,-35.73549699619601,140.4011440562109,287.35,0.96,1635170030.0
83.0,ballina,40.0,IE,1635170030.0,88.0,55.6122518497354,-9.70771081480845,294.14,0.0,1635170030.0
84.0,fengcheng,64.0,CN,1635170031.0,90.0,40.35126999889232,124.23074738434678,282.39,1.68,1635170031.0
85.0,gat,1.0,LY,1635169920.0,17.0,26.349047509723093,7.747047871501081,299.48,5.63,1635169920.0
86.0,potiskum,85.0,NG,1635170031.0,14.0,11.278470451803642,10.96590477202787,310.72,4.22,1635170031.0
87.0,larsnes,100.0,NO,1635170031.0,88.0,63.37184889179224,4.946540590978003,283.04,5.14,1635170031.0
88.0,rocha,0.0,UY,1635169946.0,46.0,-39.89742843910168,-51.01886628304439,296.94,9.61,1635169946.0
89.0,davenda,100.0,RU,1635170031.0,75.0,54.09306296900053,119.3399800730104,274.13,1.76,1635170031.0
90.0,constitucion,60.0,MX,1635169821.0,62.0,23.863770792977448,-115.94153723290364,290.35,6.65,1635169821.0
91.0,lasem,23.0,ID,1635170032.0,74.0,-6.616842874204536,111.61071982815974,300.89,0.6,1635170032.0
92.0,meulaboh,98.0,ID,1635170032.0,89.0,-2.138883753931694,88.21060650626026,298.16,1.08,1635170032.0
93.0,tuktoyaktuk,90.0,CA,1635169967.0,93.0,80.62414976307721,-127.31995319918443,272.15,4.63,1635169967.0
94.0,broken hill,0.0,AU,1635170032.0,21.0,-28.664504053817836,143.52240369798415,288.99,4.63,1635170032.0
95.0,saldanha,0.0,ZA,1635170033.0,61.0,-36.759480730063984,7.641558839399721,299.18,6.2,1635170033.0
96.0,yellowknife,90.0,CA,1635169950.0,94.0,84.34767729709836,-114.38809613850805,278.38,4.63,1635169950.0
97.0,luderitz,4.0,NA,1635170033.0,66.0,-27.881175191178684,7.365308052944414,291.66,2.63,1635170033.0
98.0,balkhash,35.0,KZ,1635170033.0,49.0,47.97888504286982,75.50219565618019,282.85,1.47,1635170033.0
99.0,georgetown,40.0,SH,1635169985.0,87.0,-12.955814912245899,-17.806414021634993,301.98,0.45,1635169985.0
100.0,butaritari,9.0,KI,1635170033.0,71.0,9.565812974251585,167.91977423103043,300.66,0.68,1635170033.0
101.0,soderhamn,100.0,SE,1635170034.0,75.0,61.51290315621435,16.769043267041525,283.14,4.7,1635170034.0
102.0,longyearbyen,75.0,SJ,1635169864.0,63.0,77.62511930273587,19.073647132952146,268.06,11.83,1635169864.0
103.0,abalak,100.0,NE,1635170034.0,82.0,17.017636948000188,5.7427912694779195,276.7,2.43,1635170034.0
104.0,belmonte,80.0,BR,1635170034.0,72.0,-15.16716152854049,-36.179337618406834,300.43,3.8,1635170034.0
105.0,vestmanna,75.0,FO,1635170034.0,93.0,70.40733674425013,-8.111060189187441,281.66,8.23,1635170034.0
106.0,narsaq,4.0,GL,1635170035.0,54.0,83.7208474203463,-61.81393602547489,271.51,1.26,1635170035.0
107.0,abancay,8.0,PE,1635170035.0,57.0,-13.550132986100266,-72.66870651206345,290.73,2.6,1635170035.0
108.0,itarema,50.0,BR,1635170035.0,51.0,7.582451979513152,-35.174074808529554,304.33,7.8,1635170035.0
109.0,havre-saint-pierre,90.0,CA,1635170035.0,81.0,54.0972453537733,-63.77998537353581,279.48,1.03,1635170035.0
110.0,jinchang,100.0,CN,1635170096.0,46.0,40.28337382846013,101.72249582609038,281.05,3.34,1635170096.0
111.0,yeppoon,100.0,AU,1635170096.0,83.0,-19.868830177173123,152.94719685766978,293.03,3.6,1635170096.0
112.0,mattru,82.0,SL,1635170096.0,84.0,2.0249015499373684,-15.847491179663677,300.48,1.15,1635170096.0
113.0,cascais,20.0,PT,1635170097.0,55.0,37.21031583322227,-13.568608520369963,296.79,3.13,1635170097.0
114.0,merville,97.0,FR,1635170097.0,94.0,50.69927773646032,2.674083822556753,288.68,5.45,1635170097.0
115.0,matamoros,8.0,MX,1635170097.0,54.0,25.01598292852094,-93.24397726536945,288.77,0.6,1635170097.0
116.0,ribeira grande,20.0,PT,1635170097.0,68.0,30.043109799994014,-36.86375731150352,295.37,3.09,1635170097.0
117.0,rawson,9.0,AR,1635170098.0,25.0,-48.20005165588683,-57.88645316905901,289.4,13.28,1635170098.0
118.0,richards bay,100.0,ZA,1635170098.0,81.0,-29.92040559751105,38.295833759348,291.69,3.8,1635170098.0
119.0,vardo,55.0,NO,1635170098.0,74.0,70.19510256936712,30.62411259522284,270.26,4.87,1635170098.0
120.0,tual,72.0,ID,1635170098.0,70.0,-6.342327941446058,130.4694657185081,301.65,1.28,1635170098.0
121.0,shimoda,100.0,JP,1635170099.0,94.0,21.089916533380105,143.92395875270017,289.11,11.68,1635170099.0
122.0,cayenne,75.0,GF,1635169949.0,82.0,12.475018334538234,-45.92058099532653,302.64,2.68,1635169949.0
123.0,severo-kurilsk,19.0,RU,1635169821.0,77.0,43.74126727257527,160.80010519623494,276.77,5.65,1635169821.0
124.0,omboue,100.0,GA,1635170099.0,79.0,-5.02961012516279,4.6646844606939055,300.26,5.85,1635170099.0
125.0,tiksi,100.0,RU,1635170099.0,98.0,84.24289960329929,123.55429052810007,255.54,1.82,1635170099.0
126.0,pimentel,0.0,PE,1635170099.0,72.0,-9.560720662776447,-85.10234449701301,291.31,4.63,1635170099.0
127.0,cap-aux-meules,20.0,CA,1635170100.0,66.0,49.44948843975294,-61.30686802542765,283.18,7.72,1635170100.0
128.0,nikolskoye,100.0,RU,1635170100.0,83.0,34.02531486660787,175.66059311172313,282.52,5.12,1635170100.0
129.0,dunedin,81.0,NZ,1635169930.0,94.0,-52.51332883735483,177.94874076960514,286.37,2.24,1635169930.0
130.0,port elizabeth,20.0,ZA,1635169918.0,64.0,-87.83287542296829,35.169610379006855,295.98,6.69,1635169918.0
131.0,cherskiy,95.0,RU,1635169815.0,99.0,82.75016293329529,160.58010477887478,245.72,0.92,1635169815.0
132.0,tasiilaq,100.0,GL,1635169821.0,80.0,64.18684033105032,-36.070120777589295,272.15,14.19,1635169821.0
133.0,hofn,0.0,IS,1635170101.0,56.0,59.24699936743386,-15.747909137337217,278.16,6.69,1635170101.0
134.0,kysyl-syr,100.0,RU,1635170101.0,99.0,62.703755909797025,122.96608107780088,271.28,1.14,1635170101.0
135.0,garwa,99.0,IN,1635170102.0,57.0,24.20736310819514,83.92486126891157,297.75,0.47,1635170102.0
136.0,qeshm,0.0,IR,1635170102.0,70.0,26.235561618166514,56.74602787313256,304.09,5.7,1635170102.0
137.0,airai,99.0,PW,1635170103.0,89.0,17.692368413810257,151.1418876083173,290.57,0.06,1635170103.0
138.0,pangnirtung,40.0,CA,1635170103.0,86.0,64.5440235076745,-65.0608617940984,267.15,2.06,1635170103.0
139.0,dunda,44.0,TZ,1635170104.0,17.0,-7.479419840078222,34.223962424088995,307.04,3.56,1635170104.0
140.0,kodiak,100.0,US,1635170105.0,89.0,56.51646741792996,-154.5076578020019,277.84,2.47,1635170105.0
141.0,pevek,100.0,RU,1635170106.0,97.0,83.84677841255117,166.59912541838497,255.92,2.15,1635170106.0
142.0,khasan,15.0,RU,1635170106.0,77.0,40.784759999052255,130.2956613673099,283.19,2.0,1635170106.0
143.0,bridgetown,40.0,BB,1635170107.0,65.0,12.361938028175942,-59.89321481561838,302.42,12.86,1635170107.0
144.0,aguimes,75.0,ES,1635170108.0,59.0,26.550431691255255,-15.115558351846346,296.5,7.72,1635170108.0
145.0,mount gambier,0.0,AU,1635169993.0,87.0,-54.971701972423325,128.1310389217221,278.1,3.09,1635169993.0
146.0,port hardy,75.0,CA,1635170108.0,81.0,48.57115246958497,-130.84273941841474,285.15,12.35,1635170108.0
147.0,samarai,86.0,PG,1635170108.0,79.0,-16.16230472776411,154.70455602628334,300.61,4.72,1635170108.0
148.0,kjollefjord,8.0,NO,1635170109.0,80.0,71.70326130352726,26.761021860861604,268.03,5.33,1635170109.0
149.0,bathsheba,40.0,BB,1635170109.0,65.0,21.348113773038236,-45.01424427499893,302.49,12.86,1635170109.0
150.0,kalmar,0.0,SE,1635170109.0,77.0,56.573612900543,17.175037354457146,285.45,4.63,1635170109.0
151.0,viedma,2.0,AR,1635169826.0,23.0,-42.727397746392256,-61.7089378790148,294.48,11.42,1635169826.0
152.0,comodoro rivadavia,20.0,AR,1635170109.0,26.0,-46.62589442900583,-69.58434113938145,287.07,15.43,1635170109.0
153.0,wanning,73.0,CN,1635170110.0,86.0,15.957889251039262,112.42962120093551,295.15,4.19,1635170110.0
154.0,mandurah,85.0,AU,1635170110.0,66.0,-32.43269872691039,115.93165597650744,286.29,5.16,1635170110.0
155.0,dargaville,98.0,NZ,1635170110.0,95.0,-37.04963898352622,172.49651108724242,289.27,0.64,1635170110.0
156.0,imperatriz,40.0,BR,1635170111.0,70.0,-5.790795382179667,-47.462830322259606,303.18,0.0,1635170111.0
157.0,tilichiki,100.0,RU,1635170111.0,98.0,58.12201494297611,165.47248698907987,262.6,1.5,1635170111.0
158.0,marsa matruh,40.0,EG,1635170111.0,65.0,32.98564382284857,27.414954816056564,298.26,6.69,1635170111.0
159.0,mahebourg,40.0,MU,1635170111.0,65.0,-49.65572650957532,75.29294602677314,298.31,6.17,1635170111.0
160.0,hukuntsi,3.0,BW,1635170112.0,5.0,-25.33453796685069,21.002004551759,308.44,11.55,1635170112.0
161.0,saurimo,75.0,AO,1635170112.0,54.0,-9.676866840617407,20.953788045645638,302.33,3.6,1635170112.0
162.0,east london,40.0,ZA,1635169867.0,60.0,-38.71890166240563,31.859372436166495,294.67,10.29,1635169867.0
163.0,saint-pierre,90.0,PM,1635170112.0,70.0,35.71441276898078,-51.63506210677835,298.97,4.12,1635170112.0
164.0,northam,25.0,AU,1635170113.0,75.0,-29.001913855745997,117.83760475711915,289.5,6.91,1635170113.0
165.0,omsukchan,100.0,RU,1635170173.0,95.0,60.061108090265236,156.3683222894877,259.21,1.63,1635170173.0
166.0,shingu,100.0,JP,1635170173.0,89.0,25.092452086907286,139.63511191482365,288.37,3.73,1635170173.0
167.0,ahipara,2.0,NZ,1635170173.0,92.0,-30.074661466655066,171.99457853465907,287.01,0.48,1635170173.0
168.0,high rock,100.0,BS,1635170174.0,74.0,26.320107819720093,-78.35419852240312,299.16,8.2,1635170174.0
169.0,christchurch,90.0,NZ,1635169860.0,89.0,-46.659643329321455,175.50536498477464,285.34,1.34,1635169860.0
170.0,ciudad bolivar,59.0,VE,1635170174.0,64.0,5.754007768529846,-63.22474028149455,302.93,4.29,1635170174.0
171.0,bo rai,97.0,TH,1635170174.0,89.0,12.960719687566254,102.45584685939104,303.07,2.61,1635170174.0
172.0,cap malheureux,33.0,MU,1635170174.0,68.0,-12.49877262643605,59.14336750159933,298.42,3.13,1635170174.0
173.0,sitka,22.0,US,1635170175.0,69.0,48.73810998762045,-142.050284521473,278.02,1.91,1635170175.0
174.0,darnah,100.0,LY,1635170175.0,57.0,32.347312862986186,21.95332063123493,297.63,7.82,1635170175.0
175.0,aasiaat,66.0,GL,1635170175.0,92.0,67.81520378098782,-52.36607664293565,257.55,2.8,1635170175.0
176.0,aban,100.0,RU,1635170175.0,73.0,57.51007128056051,96.07983634336915,281.92,8.09,1635170175.0
177.0,strezhevoy,8.0,RU,1635170176.0,89.0,60.93250625945109,78.5464452727241,269.14,1.1,1635170176.0
178.0,mitha tiwana,0.0,PK,1635170176.0,35.0,32.67354072581958,72.05828564317912,295.8,2.78,1635170176.0
179.0,maldonado,0.0,UY,1635169922.0,48.0,-35.14357657760525,-54.73348458953683,297.16,10.31,1635169922.0
180.0,kitimat,63.0,CA,1635170176.0,29.0,52.4379012837301,-129.4750937096095,281.36,1.98,1635170176.0
181.0,funtua,83.0,NG,1635170177.0,19.0,11.221968615811022,7.022869443904426,307.01,4.17,1635170177.0
182.0,faya,12.0,TD,1635169860.0,51.0,17.66241347184601,19.326386521050523,297.21,4.35,1635169860.0
183.0,hithadhoo,98.0,MV,1635170177.0,72.0,-5.94773693147981,76.65310789966492,301.55,7.06,1635170177.0
184.0,kibala,20.0,AO,1635170177.0,52.0,-10.92338648913261,16.16031965857684,307.12,2.06,1635170177.0
185.0,krasnyy chikoy,8.0,RU,1635170177.0,91.0,50.50718338009662,109.44099128951956,272.11,1.44,1635170177.0
186.0,fairbanks,90.0,US,1635169670.0,92.0,66.76013064973577,-144.3876563239381,270.5,0.0,1635169670.0
187.0,zhireken,79.0,RU,1635170178.0,83.0,53.51540528787706,117.39393011806862,272.45,1.78,1635170178.0
188.0,piney green,75.0,US,1635170178.0,87.0,33.190411081859565,-76.48961311455022,295.32,3.09,1635170178.0
189.0,boyolangu,90.0,ID,1635170178.0,77.0,-13.70573975863465,110.59374025287735,298.82,2.52,1635170178.0
190.0,nelson bay,94.0,AU,1635170179.0,72.0,-35.257058671995324,155.37349250843738,290.93,0.89,1635170179.0
191.0,nokaneng,84.0,BW,1635170179.0,22.0,-20.047130168495684,21.68602934604769,308.52,6.68,1635170179.0
192.0,tautira,69.0,PF,1635170179.0,77.0,-16.500792874815843,-143.04223094333423,296.16,0.08,1635170179.0
193.0,cidreira,0.0,BR,1635170179.0,47.0,-58.35728928556971,-19.096054371405415,295.33,2.04,1635170179.0
194.0,banda aceh,96.0,ID,1635169948.0,83.0,5.014011573017157,90.35449262139804,299.64,3.73,1635169948.0
195.0,alta floresta,90.0,BR,1635170180.0,88.0,-11.282818114330837,-57.54705876127731,298.05,3.09,1635170180.0
196.0,nuevo ideal,1.0,MX,1635170180.0,49.0,24.863139694159088,-104.82923894976939,288.58,0.62,1635170180.0
197.0,sieradz,60.0,PL,1635170180.0,52.0,51.72683792243788,18.492902039283194,286.88,7.2,1635170180.0
198.0,atar,84.0,MR,1635170180.0,13.0,19.930266729566682,-8.374367712923686,309.49,5.74,1635170180.0
199.0,harper,100.0,LR,1635170181.0,71.0,-3.6238947261619074,-6.957166805266326,300.73,4.82,1635170181.0
200.0,cabo san lucas,5.0,MX,1635169950.0,81.0,10.969888692001646,-114.76989779829186,298.43,4.47,1635169950.0
201.0,jega,56.0,NG,1635170181.0,14.0,11.098279101086789,4.319554122639005,311.0,3.52,1635170181.0
202.0,ulladulla,13.0,AU,1635170181.0,73.0,-39.457980501909844,155.42118018831576,287.65,3.41,1635170181.0
203.0,torbay,90.0,CA,1635169813.0,89.0,43.21806111585309,-41.362742862921635,279.08,11.83,1635169813.0
204.0,san gabriel,90.0,EC,1635170181.0,86.0,0.34317680692453223,-77.59115677422524,289.97,2.06,1635170181.0
205.0,volot,25.0,RU,1635170182.0,78.0,57.927246989944166,30.9227823300904,278.49,5.21,1635170182.0
206.0,necochea,1.0,AR,1635170070.0,50.0,-48.63858007343596,-53.60624430985945,293.73,7.7,1635170070.0
207.0,krasnovishersk,39.0,RU,1635170182.0,83.0,60.400842969819934,57.69139992213522,270.63,2.15,1635170182.0
208.0,vao,0.0,NC,1635169865.0,71.0,-25.781061450314255,169.91217833410428,294.42,7.3,1635169865.0
209.0,sao desiderio,100.0,BR,1635170182.0,46.0,-12.270421422842873,-44.334224700806146,304.97,2.7,1635170182.0
210.0,camrose,100.0,CA,1635170183.0,68.0,53.279887231860414,-112.98177328021282,277.81,7.04,1635170183.0
211.0,luanda,75.0,AO,1635170074.0,88.0,-9.282048637899578,7.909252979111045,297.15,2.57,1635170074.0
212.0,broome,100.0,AU,1635170183.0,85.0,-20.142777886691803,122.46503716878993,288.94,0.45,1635170183.0
213.0,itabera,61.0,BR,1635170183.0,58.0,-23.736392247897626,-49.11373114235903,295.58,4.87,1635170183.0
214.0,tarakan,40.0,ID,1635170106.0,83.0,2.8416641315531734,117.14778396732606,300.87,1.54,1635170106.0
215.0,katsuura,100.0,JP,1635170183.0,77.0,22.17795822535888,154.35483760275952,288.23,11.02,1635170183.0
216.0,kasulu,100.0,TZ,1635170184.0,58.0,-4.342134057885119,30.577862939137702,298.2,1.59,1635170184.0
217.0,vestmannaeyjar,90.0,IS,1635170184.0,93.0,59.30605271376413,-20.306414112301184,280.7,2.57,1635170184.0
218.0,malindi,100.0,KE,1635170184.0,69.0,-4.176247478717258,41.394839706206085,301.03,4.87,1635170184.0
219.0,chapada dos guimaraes,100.0,BR,1635170184.0,80.0,-15.64004468757912,-55.80513570067569,293.96,0.95,1635170184.0
220.0,mogok,9.0,MM,1635170185.0,98.0,22.45413199996878,97.0580750139128,289.86,1.04,1635170185.0
221.0,ugoofaaru,81.0,MV,1635170185.0,79.0,5.907378627711353,67.61546255444912,300.44,4.1,1635170185.0
222.0,kontagora,19.0,NG,1635170245.0,23.0,10.988532005635193,5.740980157411343,308.43,1.44,1635170245.0
223.0,krasnoslobodsk,75.0,RU,1635170245.0,56.0,54.27092340404204,43.706966666689624,277.05,7.0,1635170245.0
224.0,poum,26.0,NC,1635170246.0,71.0,-16.660735162619616,162.87026093541147,296.75,6.72,1635170246.0
225.0,sioux lookout,90.0,CA,1635170213.0,93.0,54.78538853005142,-91.92966823479543,274.19,1.54,1635170213.0
226.0,achit,100.0,RU,1635170246.0,98.0,57.16585998502708,57.84564127560736,274.9,3.21,1635170246.0
227.0,kalabo,96.0,ZM,1635170246.0,27.0,-14.064769529312727,21.194768999208264,306.92,0.69,1635170246.0
228.0,marion,90.0,US,1635170246.0,93.0,37.8518258646901,-88.80561609109186,289.33,7.72,1635170246.0
229.0,saint-leu,43.0,RE,1635170247.0,87.0,-22.713425124646378,53.4143664577505,298.63,3.99,1635170247.0
230.0,yulara,40.0,AU,1635169859.0,23.0,-26.434581366746954,126.28412901763022,302.06,7.72,1635169859.0
231.0,vilcun,94.0,CL,1635170247.0,78.0,-38.52308050548733,-71.7977175266402,283.56,0.93,1635170247.0
232.0,pisco,29.0,PE,1635170247.0,82.0,-15.115426604272528,-79.63673835052309,290.18,2.57,1635170247.0
233.0,boldumsaz,97.0,TM,1635170247.0,21.0,42.14010191247141,59.5699983497619,291.18,3.12,1635170247.0
234.0,la ronge,90.0,CA,1635170248.0,75.0,57.10352500638825,-105.14669260359977,277.29,7.72,1635170248.0
235.0,sibolga,100.0,ID,1635170095.0,88.0,1.2973708389692007,96.48013221377062,298.32,0.88,1635170095.0
