City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
34.0,port elizabeth,100.0,ZA,1635518141.0,91.0,-69.93,31.74,22.89,2.46
35.0,hirara,27.0,JP,1635518141.0,64.0,19.94,128.04,79.95,12.03
36.0,pochutla,100.0,MX,1635518142.0,85.0,7.38,-96.67,79.11,14.74
37.0,havelock,100.0,US,1635518142.0,77.0,32.68,-71.83,74.8,22.62
38.0,barentsburg,41.0,SJ,1635518142.0,99.0,87.89,3.17,-0.45,10.92
39.0,hithadhoo,100.0,MV,1635518142.0,78.0,-4.79,67.67,82.29,16.22
40.0,ponta delgada,57.0,PT,1635518143.0,83.0,34.42,-26.19,74.01,26.35
41.0,cap malheureux,8.0,MU,1635518143.0,83.0,-18.06,58.19,76.21,10.18
42.0,pingshan,44.0,CN,1635518143.0,78.0,22.55,114.89,76.75,15.46
43.0,kapaa,2.0,US,1635518143.0,76.0,22.02,-166.67,77.67,14.52
44.0,busselton,100.0,AU,1635518144.0,91.0,-41.37,96.75,52.48,36.06
45.0,celestun,0.0,MX,1635518144.0,44.0,24.89,-92.55,78.01,29.01
46.0,la orilla,47.0,MX,1635518144.0,68.0,15.7,-104.16,82.27,3.89
47.0,tuktoyaktuk,100.0,CA,1635518144.0,99.0,82.9,-126.87,4.89,7.36
48.0,hermanus,100.0,ZA,1635518145.0,98.0,-89.29,11.47,-27.4,10.58
49.0,monopoli,5.0,IT,1635518145.0,60.0,41.05,17.54,68.7,6.82
50.0,pangkalanbuun,100.0,ID,1635518145.0,88.0,-1.75,110.11,77.22,0.92
51.0,yantal,100.0,RU,1635518145.0,65.0,58.97,105.28,23.41,7.09
52.0,hofn,17.0,IS,1635518146.0,77.0,60.81,-14.78,49.33,16.62
53.0,la plaine,3.0,DM,1635518146.0,67.0,15.42,-60.41,81.12,13.02
54.0,avera,86.0,PF,1635518146.0,80.0,-34.48,-156.29,60.49,14.05
55.0,abu samrah,0.0,QA,1635518146.0,30.0,20.85,50.84,86.23,9.4
56.0,makokou,98.0,GA,1635518147.0,94.0,0.22,12.77,86.22,3.11
57.0,hilo,100.0,US,1635518147.0,78.0,13.89,-152.84,78.76,19.13
58.0,iqaluit,57.0,CA,1635518147.0,74.0,60.07,-68.58,36.82,15.88
59.0,naze,72.0,JP,1635518147.0,69.0,27.51,132.31,72.52,9.93
60.0,norrkoping,7.0,SE,1635518208.0,78.0,58.47,16.23,55.49,1.01
61.0,lorengau,46.0,PG,1635518208.0,63.0,1.81,148.35,83.88,4.05
62.0,sao joao da barra,95.0,BR,1635518208.0,75.0,-27.23,-30.6,66.79,15.08
63.0,cairns,68.0,AU,1635518208.0,81.0,-13.42,145.45,80.44,17.11
64.0,ko samui,70.0,TH,1635518209.0,77.0,9.85,99.91,83.91,9.64
65.0,rikitea,100.0,PF,1635518209.0,99.0,-88.64,-133.83,-25.29,11.74
66.0,thinadhoo,100.0,MV,1635518209.0,74.0,0.48,72.69,83.08,11.36
67.0,attawapiskat,100.0,CA,1635518209.0,96.0,59.48,-81.58,39.88,20.54
68.0,tiksi,100.0,RU,1635518210.0,94.0,85.65,132.64,10.67,7.7
69.0,jaque,100.0,PA,1635518210.0,81.0,6.78,-78.97,80.1,8.72
70.0,ilo,3.0,PE,1635518210.0,74.0,-19.01,-72.8,61.2,6.4
71.0,tall kayf,100.0,IQ,1635518210.0,49.0,36.49,42.51,67.06,14.36
72.0,salinopolis,100.0,BR,1635518211.0,75.0,4.71,-45.78,81.88,9.53
73.0,albany,100.0,AU,1635518211.0,98.0,-64.03,103.48,4.19,8.03
74.0,komsomolskiy,95.0,RU,1635518211.0,85.0,69.95,172.03,0.52,2.46
75.0,dikson,94.0,RU,1635518211.0,100.0,84.12,71.48,-8.82,6.06
76.0,mineiros,99.0,BR,1635518212.0,54.0,-17.62,-52.87,81.03,5.95
77.0,jumla,0.0,NP,1635518212.0,34.0,30.14,83.65,26.96,4.47
78.0,mar del plata,100.0,AR,1635518212.0,89.0,-63.1,-30.38,32.04,18.95
79.0,sudislavl,100.0,RU,1635518213.0,92.0,57.65,41.59,40.14,12.15
80.0,kaitangata,53.0,NZ,1635518213.0,69.0,-62.21,178.39,27.21,42.35
81.0,saryshagan,10.0,KZ,1635518213.0,46.0,45.97,73.5,45.59,10.2
82.0,bengkulu,100.0,ID,1635518213.0,91.0,-14.33,87.68,78.15,25.43
83.0,southbridge,100.0,NZ,1635518214.0,95.0,-44.97,172.62,50.92,8.03
84.0,abu zabad,4.0,SD,1635518214.0,17.0,12.45,30.18,93.38,7.38
85.0,atbasar,100.0,KZ,1635518214.0,50.0,49.79,68.39,38.52,13.51
86.0,kichera,0.0,RU,1635518214.0,63.0,55.33,110.65,-1.97,0.65
87.0,kaduy,100.0,RU,1635518215.0,85.0,59.81,37.32,47.32,12.15
88.0,bose,100.0,CN,1635518215.0,95.0,24.0,106.83,62.37,2.55
89.0,arlit,75.0,NE,1635518215.0,10.0,20.76,6.26,94.84,2.82
90.0,qaanaaq,96.0,GL,1635518215.0,87.0,79.34,-90.1,11.14,5.88
91.0,tuatapere,100.0,NZ,1635518216.0,66.0,-54.69,160.87,38.77,13.09
92.0,itarema,100.0,BR,1635518216.0,79.0,4.08,-38.31,78.51,6.04
93.0,anloga,100.0,GH,1635518216.0,75.0,5.04,1.27,82.56,7.63
94.0,acarau,69.0,BR,1635518216.0,75.0,10.27,-38.75,80.02,7.4
95.0,proletariy,100.0,RU,1635518216.0,86.0,58.34,31.74,49.5,9.93
96.0,najran,0.0,SA,1635518217.0,15.0,17.08,45.84,79.83,10.51
97.0,troitsko-pechorsk,95.0,RU,1635518217.0,88.0,63.01,56.64,19.18,4.9
98.0,dalvik,100.0,IS,1635518217.0,94.0,69.03,-18.32,33.94,32.37
99.0,adrar,0.0,DZ,1635518218.0,22.0,26.2,1.08,90.57,3.51
100.0,sydney,0.0,AU,1635518218.0,54.0,-33.74,150.9,67.44,8.05
101.0,victoria,10.0,SC,1635518218.0,70.0,-10.08,54.1,79.54,1.36
102.0,yaan,50.0,CN,1635518218.0,84.0,30.55,102.82,30.18,3.0
103.0,cidreira,93.0,BR,1635518219.0,89.0,-55.1,-24.05,32.18,21.81
104.0,zerbst,74.0,DE,1635518219.0,53.0,51.99,11.92,63.09,7.38
105.0,gondanglegi,100.0,ID,1635518219.0,82.0,-10.44,112.55,80.69,17.34
106.0,bredasdorp,100.0,ZA,1635518219.0,84.0,-58.44,24.86,30.76,21.34
107.0,hokitika,15.0,NZ,1635518220.0,84.0,-40.82,167.41,58.26,12.91
108.0,kopychyntsi,13.0,UA,1635518220.0,62.0,49.15,25.87,54.14,12.88
109.0,huaiyin,100.0,CN,1635518220.0,57.0,33.15,118.81,62.47,2.73
110.0,eirunepe,98.0,BR,1635518220.0,60.0,-7.1,-69.53,84.85,0.81
111.0,chuy,6.0,UY,1635518221.0,85.0,-39.77,-45.34,59.61,12.84
112.0,alta floresta,40.0,BR,1635518221.0,39.0,-7.93,-54.73,93.47,3.65
113.0,lazaro cardenas,10.0,MX,1635518221.0,76.0,1.58,-110.84,71.46,6.89
114.0,koslan,100.0,RU,1635518222.0,93.0,64.97,50.11,22.78,9.37
115.0,port alfred,67.0,ZA,1635518222.0,92.0,-77.45,46.42,-45.35,12.84
116.0,longyearbyen,100.0,SJ,1635518223.0,100.0,88.87,18.93,-7.08,6.62
117.0,cairo montenotte,100.0,IT,1635518223.0,99.0,44.3,8.09,60.33,4.36
118.0,kurchum,100.0,KZ,1635518223.0,58.0,47.75,83.34,50.94,4.63
119.0,saint-philippe,100.0,RE,1635518223.0,88.0,-55.99,68.45,32.02,31.63
120.0,tayoltita,0.0,MX,1635518284.0,43.0,24.32,-105.54,56.12,3.87
121.0,bolungarvik,46.0,IS,1635518284.0,71.0,70.39,-30.51,-13.99,12.39
122.0,saldanha,37.0,ZA,1635518284.0,84.0,-37.58,0.75,59.22,32.1
123.0,lazarev,0.0,RU,1635518284.0,93.0,52.13,142.08,31.95,6.89
124.0,talcahuano,100.0,CL,1635518285.0,81.0,-30.74,-84.1,60.01,12.33
125.0,castro,5.0,CL,1635518285.0,63.0,-44.82,-93.56,45.84,10.38
126.0,caravelas,5.0,BR,1635518285.0,71.0,-21.7,-26.26,71.92,12.41
127.0,general roca,100.0,AR,1635518285.0,11.0,-41.26,-67.34,73.83,18.07
128.0,touros,99.0,BR,1635518286.0,71.0,2.47,-32.66,81.19,12.55
129.0,tasiilaq,100.0,GL,1635518286.0,100.0,75.23,-40.88,-33.74,10.63
130.0,georgetown,78.0,SH,1635518286.0,72.0,-1.84,-21.86,78.67,14.56
131.0,akyab,7.0,MM,1635518286.0,72.0,19.12,93.05,84.63,10.22
132.0,kavieng,70.0,PG,1635518287.0,78.0,3.31,151.83,82.44,7.87
133.0,westpunt,100.0,AN,1635518287.0,78.0,12.53,-69.27,84.31,20.67
134.0,casma,98.0,PE,1635518287.0,90.0,-9.83,-78.81,61.7,14.88
135.0,rawannawi,0.0,KI,1635518288.0,69.0,3.25,177.57,81.81,14.92
136.0,kununurra,1.0,AU,1635518288.0,17.0,-19.82,128.81,84.36,9.42
137.0,fairbanks,100.0,US,1635518288.0,92.0,61.71,-144.02,24.21,5.79
138.0,bermejo,7.0,BO,1635518288.0,24.0,-22.2,-64.62,90.23,5.75
139.0,blythe,0.0,US,1635518289.0,26.0,33.53,-113.69,70.63,2.68
140.0,nanortalik,100.0,GL,1635518289.0,75.0,54.63,-42.19,44.17,20.11
141.0,carnarvon,68.0,AU,1635518289.0,75.0,-28.33,87.48,65.57,11.18
142.0,krasnoye,100.0,RU,1635518290.0,42.0,54.86,85.06,39.33,16.51
143.0,cabo san lucas,46.0,MX,1635518290.0,68.0,22.02,-110.62,77.63,5.17
144.0,la paz,0.0,MX,1635518290.0,59.0,24.01,-111.16,76.21,5.32
145.0,baykit,100.0,RU,1635518290.0,96.0,63.69,95.88,16.66,4.12
146.0,sterling,100.0,US,1635518291.0,58.0,58.9,-149.44,39.79,5.93
147.0,pampa,1.0,US,1635518291.0,52.0,36.27,-100.68,44.78,9.22
148.0,geraldton,100.0,AU,1635518291.0,66.0,-32.93,93.97,60.62,9.82
149.0,chokurdakh,100.0,RU,1635518291.0,99.0,81.84,149.77,-1.91,4.59
150.0,new norfolk,100.0,AU,1635518292.0,100.0,-73.08,131.98,-37.64,8.34
151.0,deputatskiy,100.0,RU,1635518292.0,96.0,66.6,140.27,-2.09,5.32
152.0,khatanga,71.0,RU,1635518292.0,99.0,70.43,106.2,-14.85,8.7
153.0,yertsevo,100.0,RU,1635518293.0,98.0,60.95,39.89,43.81,10.33
154.0,gorno-altaysk,89.0,RU,1635518293.0,86.0,52.0,86.23,34.2,3.91
155.0,butaritari,69.0,KI,1635518293.0,79.0,12.12,160.46,83.7,22.91
156.0,dimona,49.0,IL,1635518293.0,28.0,31.2,35.12,79.65,9.06
157.0,baruun-urt,100.0,MN,1635518294.0,34.0,47.28,113.36,33.28,17.9
158.0,tanem,100.0,NO,1635518294.0,86.0,63.2,10.5,44.38,5.61
159.0,zwedru,78.0,LR,1635518294.0,76.0,6.11,-8.59,82.36,4.52
160.0,artyk,95.0,RU,1635518294.0,86.0,65.53,145.87,3.2,8.3
161.0,roald,97.0,NO,1635518295.0,68.0,73.38,-0.0,37.29,9.73
162.0,hobart,17.0,AU,1635518295.0,61.0,-49.79,147.22,43.41,16.37
163.0,ahumada,0.0,MX,1635518295.0,20.0,30.99,-106.53,57.13,5.79
164.0,nizhneyansk,100.0,RU,1635518296.0,94.0,85.7,134.05,10.42,7.43
165.0,vardo,100.0,NO,1635518296.0,100.0,84.77,37.66,-0.69,11.54
166.0,oistins,15.0,BB,1635518296.0,74.0,12.5,-57.94,80.78,12.33
167.0,palasa,84.0,IN,1635518297.0,72.0,16.08,87.02,84.34,11.27
168.0,soyo,92.0,AO,1635518297.0,81.0,-8.2,8.39,73.31,6.31
169.0,lensk,18.0,RU,1635518297.0,93.0,59.92,114.83,4.03,4.83
170.0,chabahar,0.0,IR,1635518297.0,65.0,24.58,60.71,80.67,8.72
171.0,riyadh,11.0,SA,1635518298.0,16.0,25.58,45.56,80.26,8.59
172.0,necochea,100.0,AR,1635518298.0,88.0,-43.8,-57.83,53.82,23.58
173.0,adamas,99.0,GR,1635518298.0,68.0,36.46,24.17,64.06,18.79
174.0,pevek,93.0,RU,1635518298.0,98.0,76.27,170.97,-5.39,5.03
175.0,buriti dos lopes,66.0,BR,1635518299.0,26.0,-3.23,-41.64,90.48,0.85
176.0,obo,98.0,CF,1635518299.0,50.0,6.86,25.86,84.97,3.06
177.0,mahebourg,38.0,MU,1635518299.0,86.0,-30.74,66.44,68.68,13.67
178.0,tashtagol,96.0,RU,1635518299.0,86.0,52.38,88.56,32.4,4.88
179.0,luchow,40.0,DE,1635518300.0,59.0,52.95,11.13,62.69,9.91
180.0,iskateley,96.0,RU,1635518360.0,96.0,68.27,53.05,14.04,5.53
181.0,camargo,40.0,BO,1635518360.0,44.0,-20.11,-64.92,53.55,6.17
182.0,solnechnyy,100.0,RU,1635518360.0,100.0,62.77,139.03,-7.96,2.15
183.0,torbay,72.0,CA,1635518361.0,79.0,39.44,-50.42,72.97,29.59
184.0,marshalltown,100.0,US,1635518361.0,89.0,42.32,-92.99,48.54,19.04
185.0,port augusta,0.0,AU,1635518361.0,60.0,-31.43,138.19,54.25,8.9
186.0,lebedinyy,100.0,RU,1635518361.0,96.0,57.81,125.14,6.49,9.06
187.0,shiyan,0.0,CN,1635518362.0,80.0,32.92,110.08,52.05,2.37
188.0,paamiut,100.0,GL,1635518362.0,87.0,60.01,-53.4,40.86,20.54
189.0,sovetskiy,100.0,RU,1635518362.0,82.0,69.57,65.24,21.72,23.04
190.0,valentin gomez farias,0.0,MX,1635518363.0,25.0,28.09,-106.83,53.71,3.94
191.0,mys shmidta,100.0,RU,1635518363.0,97.0,85.23,-176.9,9.45,7.65
192.0,sinnamary,4.0,GF,1635518363.0,71.0,19.24,-42.56,79.14,13.06
193.0,tsiroanomandidy,1.0,MG,1635518364.0,61.0,-17.58,43.94,75.43,13.6
194.0,paracatu,59.0,BR,1635518364.0,33.0,-17.51,-46.64,90.21,5.79
195.0,guanay,97.0,BO,1635518364.0,51.0,-15.03,-67.61,75.24,3.31
196.0,ulladulla,0.0,AU,1635518364.0,57.0,-35.85,151.64,58.82,38.27
197.0,barrow,99.0,US,1635518365.0,99.0,73.63,-152.2,10.87,5.44
198.0,xai-xai,11.0,MZ,1635518365.0,65.0,-27.29,35.49,70.66,23.29
199.0,karaul,100.0,RU,1635518365.0,91.0,71.91,84.05,2.68,16.2
200.0,pangody,100.0,RU,1635518365.0,97.0,66.95,74.99,26.19,8.23
201.0,college,100.0,US,1635518366.0,96.0,66.22,-153.13,15.91,1.36
202.0,raga,97.0,SD,1635518366.0,20.0,9.59,25.49,91.62,5.39
203.0,bethel,100.0,US,1635518366.0,77.0,53.97,-166.87,36.63,22.15
204.0,ndele,89.0,CF,1635518366.0,42.0,8.86,20.39,91.69,3.0
205.0,rabo de peixe,100.0,PT,1635518367.0,59.0,43.48,-22.62,59.81,16.35
206.0,hualmay,100.0,PE,1635518367.0,83.0,-12.63,-80.51,62.24,14.58
207.0,churapcha,100.0,RU,1635518367.0,96.0,62.39,132.77,16.57,5.23
208.0,batemans bay,81.0,AU,1635518368.0,68.0,-39.8,155.06,55.26,41.18
209.0,srednekolymsk,100.0,RU,1635518368.0,91.0,68.92,152.59,-4.09,5.48
210.0,faanui,100.0,PF,1635518368.0,78.0,-2.21,-154.32,77.86,13.58
211.0,mundo nuevo,50.0,MX,1635518368.0,48.0,20.27,-94.35,81.3,16.53
212.0,esperance,92.0,AU,1635518369.0,71.0,-32.72,123.6,52.16,6.6
213.0,beloha,49.0,MG,1635518369.0,69.0,-31.6,42.88,63.55,19.64
214.0,port-gentil,69.0,GA,1635518369.0,79.0,-0.04,8.17,80.69,7.43
215.0,pilar,89.0,PH,1635518369.0,76.0,10.47,130.74,83.71,9.08
216.0,nizhnekamsk,0.0,RU,1635518370.0,55.0,55.55,51.88,30.36,2.24
217.0,sur,26.0,OM,1635518370.0,59.0,22.1,60.7,81.54,11.1
218.0,waycross,1.0,US,1635518370.0,55.0,31.18,-82.57,63.75,13.8
219.0,inirida,98.0,CO,1635518370.0,90.0,3.19,-67.53,75.47,1.07
220.0,solovetskiy,100.0,RU,1635518371.0,98.0,65.65,35.71,41.13,19.69
221.0,kodiak,100.0,US,1635518371.0,91.0,52.93,-145.67,46.0,23.67
222.0,ribeira grande,75.0,PT,1635518371.0,73.0,30.5,-32.96,74.73,13.35
223.0,tornio,92.0,FI,1635518371.0,98.0,67.01,23.92,32.41,1.99
224.0,salta,0.0,AR,1635518372.0,23.0,-25.01,-66.64,47.16,6.38
225.0,alofi,100.0,NU,1635518372.0,72.0,-15.47,-165.69,79.36,20.18
226.0,aklavik,100.0,CA,1635518372.0,95.0,82.97,-143.57,16.07,7.05
227.0,vaitupu,15.0,WF,1635518372.0,75.0,5.86,-174.85,82.63,13.33
228.0,thompson,53.0,CA,1635518373.0,97.0,74.69,-95.84,20.16,8.88
229.0,umzimvubu,100.0,ZA,1635518373.0,94.0,-49.96,44.82,36.03,21.18
230.0,buin,41.0,PG,1635518373.0,70.0,-7.12,154.77,84.15,10.87
231.0,popova,14.0,RU,1635518373.0,63.0,42.6,131.85,55.27,10.4
232.0,noumea,100.0,NC,1635518374.0,87.0,-28.6,161.95,70.84,18.63
233.0,vila franca do campo,48.0,PT,1635518374.0,77.0,31.74,-25.28,73.06,19.17
234.0,rungata,18.0,KI,1635518374.0,69.0,0.64,177.37,80.74,12.12
235.0,chitral,94.0,PK,1635518374.0,87.0,36.4,72.92,5.09,0.72
236.0,saleaula,0.0,WS,1635518375.0,76.0,5.19,-168.27,82.38,14.38
237.0,halalo,65.0,WF,1635518375.0,78.0,-15.5,-179.74,80.15,15.05
238.0,ponta do sol,12.0,CV,1635518375.0,67.0,22.27,-31.1,76.39,15.26
239.0,burica,98.0,PA,1635518375.0,84.0,4.46,-86.36,77.95,19.15
240.0,reyes,99.0,BO,1635518436.0,55.0,-14.12,-67.32,89.8,2.06
241.0,zyrardow,43.0,PL,1635518436.0,55.0,51.95,20.41,58.77,7.81
242.0,karaton,100.0,KZ,1635518436.0,50.0,45.18,53.2,53.33,12.84
243.0,leningradskiy,100.0,RU,1635518437.0,96.0,85.79,177.74,9.84,7.52
244.0,mehamn,91.0,NO,1635518437.0,95.0,83.91,28.35,6.04,17.09
245.0,yunjinghong,33.0,CN,1635518437.0,98.0,22.48,100.15,58.01,1.66
246.0,chase,100.0,CA,1635518437.0,99.0,51.05,-119.54,27.36,1.28
247.0,soe,18.0,ID,1635518438.0,73.0,-12.29,125.51,84.58,5.48
248.0,praia,95.0,CV,1635518438.0,74.0,11.33,-23.54,80.85,8.7
249.0,sumbawa,79.0,ID,1635518438.0,79.0,-10.02,117.51,82.89,15.37
250.0,sentyabrskiy,100.0,RU,1635518438.0,80.0,41.68,150.27,52.81,28.77
251.0,minggang,20.0,CN,1635518439.0,67.0,32.51,113.96,61.09,3.96
252.0,homer,100.0,US,1635518439.0,60.0,58.56,-150.64,39.72,9.98
253.0,paignton,84.0,GB,1635518439.0,95.0,50.19,-3.64,60.73,21.63
254.0,riviere-du-loup,0.0,CA,1635518439.0,58.0,47.97,-69.83,40.37,5.84
255.0,nabire,100.0,ID,1635518440.0,97.0,-3.72,138.03,54.19,3.71
256.0,nantucket,100.0,US,1635518440.0,64.0,38.04,-65.42,65.07,17.67
257.0,waitati,91.0,NZ,1635518440.0,92.0,-46.54,172.47,49.82,9.89
258.0,san patricio,100.0,MX,1635518440.0,79.0,10.49,-110.72,79.68,6.44
259.0,corinto,64.0,NI,1635518441.0,75.0,10.73,-88.21,82.06,1.03
260.0,mogadishu,14.0,SO,1635518441.0,76.0,1.13,45.48,80.51,9.84
261.0,qasigiannguit,100.0,GL,1635518441.0,96.0,67.3,-48.82,16.02,6.31
262.0,beringovskiy,80.0,RU,1635518441.0,82.0,62.45,178.14,12.99,3.15
263.0,belaya gora,100.0,RU,1635518442.0,98.0,69.22,144.13,0.54,1.63
264.0,zhigansk,100.0,RU,1635518442.0,99.0,72.89,121.49,-1.97,6.17
265.0,nikolskoye,4.0,RU,1635518442.0,71.0,56.03,164.77,40.62,8.48
266.0,grootfontein,53.0,NA,1635518443.0,27.0,-19.92,20.04,88.56,1.48
267.0,provideniya,100.0,RU,1635518443.0,79.0,61.15,-172.86,27.61,15.59
268.0,ramshir,100.0,IR,1635518443.0,57.0,30.77,49.37,85.91,12.71
269.0,chumikan,100.0,RU,1635518443.0,95.0,56.01,135.68,20.55,8.34
270.0,asau,94.0,TV,1635518444.0,79.0,-14.49,179.23,80.62,15.68
271.0,erzin,5.0,RU,1635518444.0,48.0,48.35,94.65,36.28,4.03
272.0,padang,100.0,ID,1635518444.0,79.0,-6.35,94.03,82.85,15.03
273.0,havre-saint-pierre,3.0,CA,1635518444.0,34.0,52.51,-62.33,43.79,3.71
274.0,garmsar,75.0,IR,1635518445.0,33.0,35.36,52.36,56.95,3.02
275.0,whittlesea,89.0,ZA,1635518445.0,42.0,-32.1,26.58,67.73,17.85
276.0,aden,6.0,YE,1635518445.0,58.0,12.88,45.42,85.21,15.5
277.0,flin flon,6.0,CA,1635518445.0,77.0,57.34,-101.72,29.89,9.42
278.0,haines junction,100.0,CA,1635518446.0,96.0,60.29,-138.6,19.09,1.95
279.0,swan hill,4.0,AU,1635518446.0,53.0,-34.94,144.23,48.9,13.15
280.0,winnemucca,48.0,US,1635518446.0,67.0,40.92,-117.36,33.49,4.61
281.0,innisfail,45.0,AU,1635518446.0,76.0,-17.31,146.26,74.17,2.17
282.0,elko,6.0,US,1635518447.0,76.0,41.17,-115.68,39.36,2.73
283.0,tera,60.0,NE,1635518447.0,19.0,13.67,0.66,100.09,7.87
284.0,chenzhou,100.0,CN,1635518447.0,98.0,26.14,113.4,55.36,2.06
285.0,samusu,1.0,WS,1635518447.0,68.0,-4.35,-164.67,78.94,10.07
286.0,leh,2.0,IN,1635518448.0,76.0,35.58,78.3,-7.96,4.63
287.0,bambous virieux,100.0,MU,1635518448.0,66.0,-38.96,82.87,51.06,19.66
288.0,port hardy,6.0,CA,1635518448.0,58.0,45.47,-136.67,48.27,8.21
289.0,mayo,71.0,CA,1635518448.0,93.0,65.54,-135.24,4.95,3.02
290.0,bayshore gardens,17.0,US,1635518449.0,60.0,27.11,-83.07,81.01,29.55
291.0,maniitsoq,77.0,GL,1635518449.0,73.0,59.95,-57.8,41.22,18.97
292.0,gulshat,13.0,KZ,1635518449.0,49.0,46.42,74.04,46.47,10.98
293.0,saskylakh,97.0,RU,1635518449.0,91.0,71.34,109.1,-8.34,8.16
294.0,bijar,100.0,IR,1635518450.0,50.0,35.67,48.09,55.63,9.6
295.0,souillac,100.0,MU,1635518450.0,91.0,-31.39,63.16,65.57,6.69
296.0,aleksandrovskiy zavod,100.0,RU,1635518450.0,55.0,50.84,117.69,28.2,10.07
297.0,auki,98.0,SB,1635518450.0,73.0,-5.45,162.12,83.84,13.94
298.0,odweyne,6.0,SO,1635518451.0,34.0,9.95,45.91,78.71,12.28
299.0,temaraia,9.0,KI,1635518451.0,71.0,-0.33,173.57,80.85,14.34
300.0,luderitz,100.0,NA,1635518511.0,79.0,-27.76,6.0,63.01,8.12
301.0,kiama,0.0,AU,1635518511.0,64.0,-36.17,154.31,61.05,36.98
302.0,martapura,100.0,ID,1635518512.0,93.0,-3.61,115.01,73.42,1.5
303.0,shitanjing,17.0,CN,1635518512.0,33.0,41.11,104.62,45.54,3.83
304.0,nguiu,42.0,AU,1635518512.0,64.0,-9.57,129.24,84.29,3.09
305.0,cayenne,14.0,GF,1635518512.0,66.0,9.3,-44.39,80.02,10.0
306.0,pareora,92.0,NZ,1635518513.0,90.0,-45.14,172.03,51.26,7.0
307.0,baryatino,94.0,RU,1635518513.0,93.0,54.42,34.47,48.45,7.47
308.0,kinablangan,36.0,PH,1635518513.0,73.0,8.13,129.67,83.88,7.2
309.0,trebinje,1.0,BA,1635518513.0,59.0,42.34,18.46,69.84,2.57
310.0,katsuura,52.0,JP,1635518514.0,71.0,29.18,145.54,73.36,18.92
311.0,muros,100.0,ES,1635518514.0,84.0,42.95,-18.07,62.15,14.05
312.0,vila velha,82.0,BR,1635518514.0,68.0,-29.73,-21.72,63.21,16.78
313.0,carutapera,47.0,BR,1635518514.0,74.0,1.86,-43.69,81.79,6.89
314.0,airai,99.0,PW,1635518515.0,75.0,14.07,141.56,83.62,13.65
